"hot_word","hot_word_num"
"美国禁止日本食品进入","2421289"
"陈建斌蒋勤勤吵架又好笑又好气","1971693"
"如何科学抗糖美白","1629741"
"杨洋 yyds什么意思","1509595"
"刘涛主动加蒋勤勤微信","1496039"
"微博喜剧现场","1332796"
"赵立坚说太平洋不是日本的下水道","1322376"
"36年前的校草现状","899443"
"中国足额缴纳2021年联合国会费","685629"
"日本核废水入海对中国有何影响","603060"
"项思醒","598925"
"时代少年团公开私生照片","577684"
"蒋勤勤 听到是刘涛当团长就不想来了","569591"
"金正贤手写道歉信","547303"
"我生气的时候就这样","515028"
"杜淳 第一次家庭合影","513908"
"韩国中小学频现集体感染新冠","513044"
"Angelababy摩纳哥蔷薇公爵大片","511178"
"武警特战女兵化装术有多强","508826"
"狗狗币","506914"
"男子起诉离婚要求全职妻子还债","504317"
"炒螺蛳粉包子","500280"
"核专家称日本政府不值得信任","500169"
"假如可以复活一位去世的人","495958"
"男性可以进入母婴室吗","469750"
"青你3训练生扫楼","414761"
"徐贤 愿所有人都只有好事发生","409493"
"陕西宝鸡妇幼医院现丁义珍式窗口","397161"
"美团因不正当竞争败诉被判赔35.2万元","368777"
"郭艾伦回应落选MVP候选人","360402"
"妻子的浪漫旅行","358800"
"龚俊为王鸥打call","325352"
"长歌行","305511"
"扬州炒饭味雪糕","299536"
"2020年我国核能发电量同比增长5.02%","274320"
"爆浆芋泥啵啵蛋挞","269142"
"董明珠 不用性别差异解决问题","261071"
"杨紫眼神","253221"
"余景天打字姿势","245121"
"瑞典环保少女态度含糊回应日本事件","228114"
"女子致谢礼让车辆后被另一辆车撞飞","225047"
"原来飞絮可以这么美","205845"
"RNGM首发大换血","171202"
"迪丽热巴 想让大家更有底气喜欢我","167989"
"孩子爬上抚顺地标建筑当滑梯","161528"
"三星堆喊话复原黄金面具UP主","161030"
"白桃乌龙流心奶酪挞","160712"
"国台办回应称遏制台独不是光嘴上说","158999"
"俞敏洪称外国留学生不应有超国民待遇","148892"
"东京奥运倒计时100天","142696"
