"hot_word","hot_word_num"
"鹿晗关晓彤","1609364"
"教育部要求各地全力保障考研生安全","1475370"
"雷军的新年愿望","1372182"
"杨幂 我才是前任的人脉","1355383"
"屈楚萧","1293006"
"祝福2021","1075221"
"平安夜","786529"
"MerryChristmas","638760"
"晴雅集","492322"
"英国欧盟达成贸易协议","490068"
"泡泡玛特承认二次销售","487192"
"杨洋 其他的都停吧","478631"
"倪妮 馋我身子的女生更多吧","477034"
"邓超给中奖网友的1吨藕发货了","470640"
"武汉抗疫生死之椒兄弟再同框","465260"
"考研考场就坐后可自主决定是否戴口罩","460295"
"颖儿把杜淳拍成蛇精","459788"
"平安夜就不要吃苹果了","455386"
"杨紫井柏然同框合照","454462"
"奇葩说马赛克掉的选手是谁","446999"
"平安夜苹果","352048"
"成都将试点婚姻登记全市通办","350077"
"倪妮爆发力","330037"
"郑爽 拔智齿脸变小是怎么传出来的","321433"
"爸爸说女儿不是植物人是睡美人","315243"
"平安喜乐","314457"
"结婚和不结婚哪个压力更大","305137"
"茅台","304912"
"老师进教室前反复调整笑容","304885"
"杨安泽竞选纽约市长","304872"
"秦岚把自己包成圣诞礼物","304871"
"蔡琳官宣离婚后首现身","304444"
"我也不知道叫什么了","289287"
"陆可沈思怡闺蜜一起失恋","287124"
"特朗普否决7400亿美元国防授权法案","266061"
"奇葩说","253612"
"余秀华","245485"
"圣诞老人是真的","244375"
"秀恩爱高峰期即将到来","233055"
"30年没见过工资卡的老人满足小心愿","196908"
"周翡说自己长得一般","193572"
"李佳洁 偶像是黑夜屏幕里伸出的手","188597"
"陈铭输给颜如晶","184581"
"曾舜晞平安夜螺蛳粉大餐","166948"
"如何看待微信推出打赏主播功能","159177"
"圣诞礼物","154686"
"何洛洛被张萌夸赞","150325"
"消防员让轻生男子先下楼把车开走","145854"
"巡回检察组","119487"
"一家9口飞上海全部确诊新冠","87445"
