"hot_word","hot_word_num"
"张翰吴宣仪加盟妻子的浪漫旅行5","1638337"
"女子用身体挡住失控轮椅","893533"
"张哲瀚 湿发刘海","857887"
"陈乔恩 有没有求婚是我们私人的事","853026"
"团委书记强奸女企业家案二审维持原判","801548"
"董子健写给女儿的话","787807"
"西安一医务人员接种后仍感染原因公布","680063"
"女生道歉专用头像","672825"
"菅义伟决定取消访问印度","609686"
"大雄静香婚礼前奏预告","582937"
"岳云鹏 请叫我题库","582222"
"北二外副教授多部作品被指抄袭","545212"
"中小学教材不得夹带广告和二维码","543272"
"台媒称许玮甯离婚","539904"
"假装路人去妈妈摊位买鸡排","537612"
"宿舍的学霸姐妹全部上岸","534145"
"朱朝阳严良普普又唱歌了","533574"
"农大学生上课没少弄吃的","517891"
"iPhone12紫色","515898"
"迪丽热巴龚俊 帝皇书","514415"
"妻子的浪漫旅行","449346"
"向往的生活深情版海报","333216"
"一鹿彤行","330974"
"收费小姐姐温柔劝返限高货车","304937"
"百香果啵啵鲜奶冻","291308"
"佟大为发长文谈教育孩子","245712"
"全国累计接种新冠疫苗超2亿剂次","240735"
"一饼茶叶可以买一辆宝马","238273"
"我国首辆火星车名称24日揭晓","238188"
"山西出土2700年前猫爪金饰","238154"
"周柯宇哥哥发长文回应","234543"
"宝洁将涨价","222487"
"陕西大学生为研发锅巴延毕","217908"
"肖万获罪美国民众激动流泪","214853"
"小舍得","213531"
"秘密访客","183364"
"报警电话还未挂断贼就抓到了","182523"
"祁连山拍到赤狐一家6口","178080"
"刘宇宁八零九零主题曲","169900"
"鹿晗关晓彤 新合照","163999"
"约会时的好笑经历","163539"
"爸爸的好胜心能有多强","163113"
"北京证监局点名天津股侠","162435"
"确保新冠疫苗第二剂次8周内接种","162244"
"东京奥运会拟对运动员每天唾液检测","161907"
"云南大学食堂推出玫瑰宴","159817"
"刘涛氧气感薄荷绿滑雪造型","159375"
"夏日甜心辣妹妆","159159"
"董明珠要求食堂给员工降价","159121"
"丁真世界地球日大片","158670"
