"hot_word","hot_word_num"
"张小斐 美女不要总扯肩带","3687573"
"云南新增23例无症状感染者","2482206"
"辣目洋子稳了","2433412"
"李现看到杨紫穿马丁靴比了个赞","2294533"
"张国荣","1636657"
"愚人节文案","919525"
"王伟牺牲20周年","824865"
"德暂停60岁以下人群接种阿斯利康疫苗","741505"
"水貂和猫等动物对新冠病毒高度易感","737120"
"求白敬亭交出王嘉尔的直拍","736423"
"唐鹤德晒照缅怀张国荣","735516"
"龚俊口型 才不是花蝴蝶","660552"
"长歌行","656584"
"雄安新区设立4周年","652236"
"国产礼服","648639"
"山河令","641175"
"见过最朴素的机场","634941"
"中化集团与中国化工实施联合重组","633093"
"教育部考试中心不再承办剑桥MSE考试","627318"
"杨笠想跟女保镖交朋友","622722"
"何穗的腰","617761"
"迪丽热巴哭戏","614016"
"医院引进自动麻将机助患者康复","578841"
"人被逼急了能干出什么事","562864"
"张恒被判归还借款2000万","472957"
"为什么应尽快接种新冠疫苗","456872"
"北约战机一天升空10次伴飞俄战机","450853"
"德国主场爆冷输球","448381"
"尹弘同志任甘肃省委书记","447394"
"刘宇宁原声","447239"
"愚人节最真情话","379472"
"杨紫 碰到了这么多好朋友还有酒喝","306051"
"赵丽颖的高定是国货","281716"
"沙磊","273434"
"林芸芸被顾家伟数落","272573"
"四月你好","260214"
"今天是乌索普的生日","250519"
"迪丽热巴 赵露思","250470"
"四月文案","203023"
"冰岛火山喷发游客在旁淡定打球","198428"
"苏醒三观","185243"
"海空卫士王伟入党申请书首次公开","176395"
"制糖夫妇醉酒","144083"
"原来玉昭令司藤是一个作者","131381"
"王伟的夙愿实现了","130229"
"31省区市新增确诊病例16例","118596"
"成年人的世界没有愚人节 只有Q2","116758"
"女生可以有多酷","113987"
"椰树被立案调查","109864"
"HM在华关闭约20家门店","109198"
