"hot_word","hot_word_num"
"大理漾濞6.4级地震","592394"
"青海发生7.4级地震","586588"
"杨紫张艺兴 有点好嗑","302846"
"云南大理连发多次地震","185606"
"INTO1成团舞台首秀","102835"
"林俊杰拯救了我的耳朵","99993"
"难听","98604"
"快本导演回应谁红谁上节目的争议","96662"
"云南漾濞地震已造成2人死亡","89027"
"向往的生活","88893"
"刘烨助理","88617"
"杨紫算命全靠编","88315"
"比特币大跌","88274"
"深圳盐田新增1例无症状感染者","87810"
"巴以宣布停火当天再起冲突","87653"
"angelababy521晒满屏自拍","87462"
"地震预警","87152"
"迪丽热巴旧照","87046"
"开榴莲盲盒最惨的一个","83195"
"央视曝利用股市黑嘴操纵市场大案","80436"
"湖北一男子患空调病生命垂危","78846"
"2幼童被锁车内脱水路人砸窗施救","70758"
"学会闭嘴是职场第一课吗","66913"
"刘芸说妈妈不听郑钧的歌","64370"
"台确诊者出现在抢购物资现场","61997"
"angelababy海天使造型","60133"
"全球唯一棕色大熊猫要跟大家见面了","58180"
"被淹没71年的意大利村庄重见天日","51585"
"六安一老师为疫情缺席学生直播上课","50954"
"52只企鹅创收2188万","50686"
"人造钻石火了","50639"
"RNG PSG","49431"
"山东大姐回应收养流浪狗负债30万","46591"
"INTO1抱着力丸人形立牌入场","45342"
"整容能消除容貌焦虑吗","42910"
"张雨绮对利路修说你保护我一下","42663"
"昆明震感","41501"
"薛之谦嗓子哑了","41288"
"东北黑土地遭透支","41125"
"张惠妹唱功","40265"
"看第一学历招人公平吗","39054"
"被困小象获救后蹭挖掘机表达谢意","38053"
"太晚才明白的道理","35713"
"MSI","35568"
"孙燕姿的歌里都是青春的回忆","35354"
"月光变奏曲","34880"
"速度与激情9口碑","33387"
"国务院金融委打击比特币挖矿和交易行为","30099"
"奔跑吧","29685"
"瑞幸回应不同门店价格不同","26182"
