"hot_word","hot_word_num"
"HM官网涉问题地图被约谈","3124083"
"王牌对王牌","1644117"
"李宇春口红色号","1643794"
"多所高校开设死亡教育课","1643040"
"杨紫 救场","1629701"
"父母是孩子的起跑线吗","1467053"
"龚俊工作室","1276117"
"央视评HM伤疤未好又闯祸","1166822"
"赵英俊没告诉妈妈自己得病","1104135"
"深圳茶颜悦色已排队3万号","780659"
"哇唧唧哇年会","776381"
"于小雨宣布退役","706892"
"利路修 天生爱豆","664082"
"离职交接的半个月怎么度过","660241"
"20多国使节新疆参观后称眼见为实","629304"
"爬个长城爬到一半还得加班","614522"
"台铁列车出轨最小遇难者仅6岁","592787"
"周也的脱毛仪广告","560011"
"山河令 向往的生活","545535"
"成毅","528592"
"男子殴打女记者致死获刑15年","512787"
"34岁民警李岭生命的最后瞬间","501512"
"宋妍霏科目一考了两次都没过","467659"
"泰式柠檬虾滑","392561"
"成都大运会延期至2022年举办","377081"
"杨紫欢瑞优酷三方联合声明","367791"
"沉香如屑","366391"
"杨迪青蛙王子造型","354508"
"张子枫演技","340010"
"广东省考成绩","339244"
"顶楼大结局","338495"
"李乐嫣小哭包","335415"
"云南耿马发现1例无症状感染者","333066"
"仅1个月巴西近6.7万人死于新冠","331254"
"新冠疫苗接种20问","320296"
"大风吹","319235"
"吴磊台词 攻或不攻我自有考量","265249"
"郭老师","261465"
"薇娅范丞丞直播","256503"
"学生会干部要学生淋雨听他训话","248716"
"LPL","179938"
"初恋草莓爆浆雪胖子","178300"
"当体育生打疫苗时","175795"
"邢克垒撒娇哄米佧","174582"
"明天会好的","171757"
"山河令花絮","170393"
"皓衣行","166690"
"塞尔维亚总统采访中力挺中国","166395"
"广州发布最新楼市调控","138113"
"长歌行","138026"
