"hot_word","hot_word_num"
"迪丽热巴 我一定要演渣男","2259367"
"全国日均发生2700起电信网络诈骗案","1722644"
"极狐汽车华为HI强强CP","1548049"
"赵丽颖耳环掉在锁骨上","1436422"
"CEO砍掉自己百万年薪提高员工工资","1292817"
"百变大咖秀冠军锤娜丽莎","1106306"
"五一火车票秒光","814392"
"小舍得 真实","651854"
"中方对冰岛有关人员实施同等制裁","566654"
"乘风破浪的姐姐2成团名单","556220"
"2020年我国每分钟有8人被确诊癌症","518601"
"丁程鑫北电表演专业全国第五十二","517731"
"董思成回应深夜和女生吃饭","516362"
"海伦麦克洛瑞去世","514014"
"北京医保局辟谣医保卡可全家使用","513961"
"俄宣布将驱逐10名美国外交人员","511697"
"初一女生得知核废水排海痛哭","508463"
"教体局回应女老师抽打多名学生","505578"
"华为客服回应手机取消充电器","503906"
"校方回应考研学生被退回系系统出错","501618"
"宋茜上不去瑜伽球","500274"
"张哲瀚 龚老师在我心里很完美","460095"
"那英 音色咬字yyds","436635"
"容祖儿 挥着翅膀的女孩变成了浪姐","423509"
"徐璐生图","413144"
"12306崩了","379209"
"陈小纭 日久见人心","341246"
"面试时应该暴露自己的野心吗","306719"
"豆瓣崩了","300250"
"韦德成为爵士股东","298834"
"你的父母有过哪些前卫行为","297447"
"柯南","296774"
"八月未央","278511"
"那英说听完杨丞琳的话有点心虚","271350"
"新冠病毒抗体可经母体传给胎儿","246879"
"高速路遇上海岸线能有多惊艳","225966"
"31省区市新增15例确诊","210577"
"新中国航空事业发展70周年","201176"
"苏醒奚彬分居","189987"
"人在哪些时候最舒服","184412"
"全球病毒感染率接近疫情时期的最高","181080"
"张雨绮 只有我是在逃反派","181080"
"这居然是同个人","181073"
"热门红色旅游景点","179079"
"怎么和家人沟通不想结婚","178713"
"长期低剂量噪声也可致慢性耳损伤","166222"
"辽宁省考成绩","155577"
"王牌对王牌","147539"
"狗狗币大涨","145429"
"劳尔卡斯特罗卸任古共中央第一书记","144465"
