"hot_word","hot_word_num"
"毛晓彤","5029705"
"上海新增2例本地确诊","2195303"
"卡地亚隽永风格","2166766"
"现实版樊胜美亲属回应重男轻女","2133266"
"杨幂换头像","2041071"
"张韶涵 我没做错为什么要道歉","1706341"
"上海只对购买已封顶住房的个人发放贷款","999554"
"孟晚舟申请变更保释条件被拒","830184"
"教育部答复防止男性青少年女性化提案","751613"
"春运出行遇到无症状的几率有多大","679366"
"刘亦菲身材管理","676662"
"王牌对王牌火爆的后槽牙是华晨宇","656361"
"刘昊然 我不要当中国的荷兰弟","613174"
"河北新增本土确诊病例1例","550047"
"黑龙江一批雪糕棒半成品外包装检出阳性","539001"
"哎哎哎谁敢招我我就把他关进巴比笼","504335"
"江铠同","503004"
"被弟弟追求有多香","502618"
"偷听技术上可实现但难应用","500288"
"关晓彤被叫干晓彤","500032"
"陈翔否认当年出轨","498571"
"小确幸删减吻戏","497244"
"Angelababy方辟谣与古天乐结婚","480121"
"可惜谢娜不在","407571"
"死鸭子嘴硬模仿大赛","316694"
"鹿晗问小朋友小羊养大了还吃吗","310911"
"APP精准推荐是手机被监听了吗","234601"
"31省份2020年GDP","233506"
"中方不再承认所谓BNO护照为有效证件","233409"
"周深领奖时话筒自动下降","233382"
"猝死公交司机所在公司准备全员办理社保","233339"
"一只猫到底能有多成功","208306"
"新春集福牛","189317"
"如何看待小区要求同居男女开证明","164601"
"杨幂唱爱的供养","152201"
"奶枣","140367"
"如何看待互联网大厂加班常态化","130297"
"百变大咖秀","130093"
"永远的第一名","119795"
"GME再度暴涨","118648"
"浪姐2的业务能力","110994"
"人工繁育小白鲸首次和游客见面","110398"
"31省区市新增52例确诊病例","103761"
"王牌对王牌","103534"
"合成小芝麻","101962"
"北京新增1例本地确诊","100416"
"长沙城市上空现平流雾奇观","98197"
"阳光之下","98099"
"山海情","85016"
"最强大脑","84545"
