"hot_word","hot_word_num"
"吴孟达患肝癌","2634378"
"猝死有这些身体信号","2370659"
"你是我特别的光","2330973"
"西藏冒险王王相军系意外落水","2311425"
"张小斐路演服装品牌变化","2155367"
"爱奇艺员工落户北京后离职被判赔10万","818956"
"韩美娟发际线","710857"
"家属回应女孩跳货拉拉车窗身亡","667587"
"我国渤海再获亿吨级油气大发现","604481"
"泰国总理将第一个接种中国疫苗","549321"
"江疏影用诗句回应韩国网友","515522"
"拎着一瓶啤酒 龙丹妮走了出去","481323"
"对未成年人严重恶性犯罪该严的依法从严","395743"
"贾玲高情商应对催婚","373054"
"茅台大跌","326254"
"贵州发现6.3亿年前真菌类生物化石","303037"
"宁毅苏檀儿圆房","302828"
"王鸥想求一个wink教程","302297"
"华为发布会","301385"
"日本超小公寓受年轻人青睐","300626"
"王嘉尔帮老奶奶捡纸箱子","299594"
"长江大学考研成绩查询时间","299442"
"月球土特产首次公开亮相","298116"
"Bo涉嫌不当竞技","297602"
"赘婿加更","296950"
"张雨绮蔡少芬硬糖少女舞狮","296016"
"猫看监控抓老鼠","295910"
"严禁城里人利用农村宅基地建别墅会馆","294626"
"基金","294470"
"迪丽热巴机车服造型","293797"
"山河令 陈情令","293058"
"赘婿","258258"
"山河令今晚开播","243657"
"农民收入增速连续11年快于城镇居民","231137"
"阿兰收集张柏芝相册","230066"
"被一只流浪猫选中了","220158"
"李根离婚","219405"
"斗罗大陆","217143"
"带饭人余景天","213609"
"薇娅直播","212707"
"吃兔头的正确步骤","198359"
"你好李焕英票房破41亿","197323"
"心疼贺兰箴","196477"
"WE战胜FPX","169627"
"3至17岁人群新冠疫苗不久将投入使用","164455"
"巴西茹马族最后一名男性患新冠死亡","138503"
"FPX WE","134895"
"学校收取学生165万元门禁卡服务费","120607"
"龙丹妮 选秀刻进DNA里的女人","116957"
"原来丹顶鹤是秃头","116567"
