"hot_word","hot_word_num"
"孙侨潞","4141979"
"为何心梗会缠上年轻人","2636111"
"巴啦啦小魔仙演员悼念孙侨潞","2584861"
"金莎金子涵没演完就被喊卡","2378068"
"晴雅集","1423942"
"2021球好运","1124053"
"美琪回去拯救魔仙堡了","1049080"
"快乐大本营","976518"
"数百人不戴口罩参加特朗普跨年派对","937085"
"奇葩说","857078"
"小红花里的吃外卖大叔","833330"
"李钟硕 我回来了","833230"
"章子怡问为什么都要当演员","829134"
"温暖的抱抱","816210"
"北京顺义区仁和镇河南村升为中风险","689553"
"追光吧哥哥","668792"
"张慧雯","667145"
"哈尔滨漫展","663150"
"北京奥运举重冠军回应兴奋剂事件","659877"
"比特币突破3万美元","656751"
"蒋南孙今天分手了吗","651971"
"杨超越写侯明昊好帅写到笔没水","650004"
"拒绝喝酒的心机技巧","645261"
"嫁妆镜子碎了发现父亲14年前祝福","641962"
"安徽40米高瀑布结冰远观似玉","639343"
"黄晓明说小海绵叫自己爸爸哥","637315"
"权志龙晒BIGBANG握手照","598480"
"爱立信称继续禁华为将离开瑞典","588608"
"赵睿暴扣","584620"
"热刺2将感染新冠","584493"
"周深端水大师","584419"
"刘聪演唱会门票","498779"
"我就是演员","489582"
"原来燕小六戴的是搓澡巾","456505"
"天安门广场每天升起的五星红旗都是新的","451444"
"全国目前有36个中风险地区","450448"
"送你一朵小红花","430906"
"沐浴之王","394741"
"男子元旦家中聚餐遇地面坍塌","367678"
"宋妍霏成功追星印小天","353360"
"黄奕工作室在易烊千玺超话晒票根","323766"
"李诚儒问李梦为什么被白鹿原换掉","295345"
"疆粤大战","285641"
"杨蓉 我是一个女生我希望她如愿","283158"
"任然","276365"
"新版绯闻女孩定妆照","257723"
"蔡依林野生眉","257636"
"北京新增1例确诊为网约车司机","217129"
"大连近期发现的感染者均集中在管控圈内","213316"
"大江大河","212959"
