"hot_word","hot_word_num"
"露娜没死","690477"
"三星堆是外星文明吗","422070"
"异地该不该说不用你管","415496"
"吴永恩问王子文喜不喜欢他","408373"
"余生请多指教","390841"
"被金靖李佳琦笑死","270385"
"白冰 李元韬","237918"
"美方预料到中方强硬回应","235937"
"美遇袭华裔奶奶获76万美元捐助","175650"
"青你3第一次排名","169527"
"两人利用抵用券漏洞获利770万","169049"
"刘涛周渝民吻戏","169028"
"糖果超甜给我整破防了","168703"
"龚俊给谢楠报销超点费","157241"
"央视节目中青铜大立人是咋扭起来的","156252"
"美国拘留超过14000名非法移民儿童","156034"
"王琳 方磊","154278"
"邵明明没有被淘汰","153865"
"顾湘身份暴露","153160"
"胡明轩赵睿场边掐人中","149688"
"PDD","148076"
"迪丽热巴小名是迪丽喇叭吧","147437"
"利路修 请不要再为我撑腰了","146388"
"白敬亭的腰","144048"
"官方辟谣重庆双碑大桥断裂","134018"
"景甜 是你吗司藤","132740"
"井汲大翔在手上打小抄","112145"
"中美高层战略对话的现场翻译是她","108953"
"CBA扣篮大赛","107763"
"92岁志愿军和祖国的小朋友见面了","107125"
"张哲瀚晒寸头照","106778"
"创造营","99820"
"山河令","96486"
"蝎儿眼神","79281"
"中国发展高层论坛","78159"
"青春有你","78075"
"怦然再心动","73787"
"邢克垒直男式占有欲","73688"
"失眠诊断的标准","72183"
"创造营排名","71012"
"想和邢克垒谈恋爱","67469"
"顶楼","63939"
"温客行人设","63771"
"三星堆金面具上发现眉骨和耳洞","63581"
"快乐大本营","62797"
"你是我的城池营垒","60504"
"司藤","59973"
"律所回应癌症患者捐遗产收20万咨询费","52482"
"大宋宫词","50788"
"泰州远大退出中国足坛","50408"
