"hot_word","hot_word_num"
"专家建议女性退休年龄延至55岁","2932970"
"南京拦截一批新冠阳性进口冷链食品","1149242"
"宋威龙新作品","1148452"
"李诞 娱乐圈90%艺人靠运气","1148452"
"言承旭张熙恩","1126963"
"赵丽颖演的幸福好可爱","1104502"
"你最后网购的那个东西拥有了2万倍","929490"
"特朗普团队称出现死人票","784539"
"被小朋友误认成公主","656199"
"露华浓为申请破产作准备","485142"
"易烊千玺衣服设计灵感来自奥特曼吧","472804"
"金晨张继科真的好像大姨和大舅","463517"
"全国至少10省份叫停家长批改作业","452080"
"上海金平路","450268"
"潘粤明想找个地洞钻进去","449484"
"郑爽陈立农撞衫","449345"
"蛋壳公寓","444019"
"上海疫情","440428"
"哔哩哔哩注册呵呵呵商标","436653"
"李栋旭给孔刘送咖啡车应援","434993"
"原来乌鸦喝水是真的","430675"
"露华浓225","427225"
"从结婚开始恋爱","397085"
"最高法指令对杨光毅强奸案再审","368760"
"杨紫告黑粉胜诉","365886"
"研究生导师不得侮辱研究生人格","365206"
"盛况承认对金莎一见钟情","364815"
"阿云嘎可以把钢琴借给蔡国庆躺","350815"
"柯洁对韩国棋手已13连胜","343497"
"论丸子头的重要性","338746"
"王一博原声台词","338072"
"美队回应与拜登撞脸","286211"
"农民工返回擦刚坐过的椅子","285299"
"日本首相菅义伟欲率先会见拜登","285142"
"李佳琦直播","284988"
"露华浓325","252776"
"如意芳霏","246021"
"华鼎奖提名名单","227726"
"湖北潜江一境外返潜人员核酸阳性","201412"
"pencil有多怕冷","195117"
"娃娃脸女生图鉴","192442"
"苹果测试可折叠iPhone显示屏","187412"
"猫咪诱惑学生被捕","182769"
"京东红包","182689"
"燕云台","182416"
"高校快递站长东北口音喊话走红","182121"
"拜登称特朗普拒绝承认选举结果令人尴尬","181870"
"薇娅直播","181750"
"空降兵与月亮同框了","181472"
"女儿们的恋爱","181389"
