"hot_word","hot_word_num"
"张文宏说新冠病毒会常态化","1791375"
"河北核酸10人混检下调至20元","1276240"
"美国运通的红包雨来了","1258037"
"乘风破浪奶奶团平均年龄90岁","1227041"
"月子会所奶粉勺口水巾混用","1190584"
"英雄联盟拜年秀","1179149"
"lex","1172433"
"混血的后代真的很神奇","852779"
"90岁奶奶直播讲述2077万还账历程","637919"
"外交部回应澳籍记者成蕾被逮捕","629974"
"李易峰说一起唱歌的人多就不紧张了","622695"
"三吉彩花表白THE9","547107"
"什么时间最宜贴春联","436806"
"春节期间有多场天象","381460"
"全国首个与佩戴口罩有关专项立法","370767"
"余霜 反对任何形式的私生的行为","333327"
"韩国首尔规定宠物也要做新冠检测","318278"
"周扬青的年夜饭","317941"
"赵丽颖 每天前进一小步让自己幸福","313287"
"马斯克称特斯拉每个人都将得到股票","309639"
"王源春晚和小朋友同台表演","303967"
"鹿晗为邓超庆生","300641"
"肖战唱斗罗大陆插曲","297308"
"赘婿","290725"
"年夜饭","289069"
"男生家长回应女厕安监控事件","288472"
"岳云鹏晒手写信庆结婚10周年","288211"
"库里超远压哨三分","287562"
"鼓励学生通过班级群等方式合作学习","286167"
"最新百家姓排名","285594"
"周深代喝豆汁的表情","285395"
"不可思议的爱情","284464"
"江苏卫视春晚全阵容","269476"
"无职转生","262682"
"2020年全国姓名报告","256496"
"江苏安徽共同推进南京都市圈","255607"
"累丑为什么引起共鸣","215985"
"日本企业和家庭囤积现金","208981"
"二辰","198344"
"石家庄站时隔34天重新开启进站","167218"
"波士顿圆脸","152299"
"马金瑜回应质疑","135303"
"初恋脸女生图鉴","130087"
"印度冰川断裂已致19人死亡","126107"
"比特币突破46000美元","124468"
"接种新冠疫苗后仍需做好个人防护","123149"
"袁咏仪庆与张智霖结婚20周年","115903"
"裴行俭割臂试毒","110505"
"日本海上自卫队潜艇与商船碰撞","108278"
"汉密尔顿续约","87099"
