"hot_word","hot_word_num"
"国足3比1叙利亚","667509"
"国足晋级12强赛","284212"
"法国 德国","183443"
"王嘉尔升职了",""
"小说里的总裁 现实生活中的总裁","155077"
"塞尔达","110267"
"C罗梅开二度","109183"
"李沁的腰","96122"
"世预赛","88191"
"赵立坚说北约欠中国人民一笔血债","86440"
"匈牙利 葡萄牙","80696"
"欧洲杯","80449"
"武磊破门","79876"
"输的什么液 想你的夜","79609"
"李铁执教能力","79039"
"王者荣耀打到国服前十被封号","78641"
"邓伦没认出自己的照片","78623"
"叙利亚球员清唱国歌","77528"
"美国一超市女收银员请顾客戴口罩遭枪杀","64877"
"张玉宁破门","53653"
"618","52959"
"王思聪林更新经典语录进行对话","52124"
"张稀哲破门","50168"
"孟美岐跑800米赶上了飞机也不飞","46556"
"惠英红王浩信新剧好吓人","42987"
"西北农大回应学生不懂收割常识","42955"
"王思聪表情包","42949"
"C罗欧洲杯历史射手王","42942"
"暴扣王浩轩diss刘彰","42046"
"王安宇 杭州","41927"
"中国最贵的火车票","39243"
"朋友圈都在模仿王思聪","39115"
"胡梅尔斯乌龙","38755"
"葡萄牙3比0匈牙利","37246"
"毛晓彤1250万片酬遭拖欠","35954"
"教育部成立校外教育培训监管司","35182"
"八旬老人恋上保姆分手被索要20万","34702"
"肖战沸腾之夜花絮","33919"
"今年美国已有782头海牛死亡","32966"
"我命油我不油天","32079"
"诈骗团伙桌上放着墨菲定律","30754"
"初中生为躲对方家长半夜爬窗外被困","30503"
"药水哥辣评尚九熙","29812"
"当有人问你怎么还不结婚","29509"
"钟薛高是智商税还是物有所值","26243"
"谭松韵白敬亭cp感","25401"
"高校万斤自研水果免费送毕业生","22018"
"校外教育培训监管司主要职责","18439"
"姆巴佩进球被吹越位","17818"
"湖北十堰消防员吃着包子睡着了","17522"
