"hot_word","hot_word_num"
"央视评谁偷逃税谁就得凉凉","272331"
"严厉打击代孕等违法行为","197669"
"原来家电还可以这样","175667"
"熟蛋返生论文校长辞职","166680"
"明星工作室接连注销","159942"
"国办要求惩处用网络对儿童隔空猥亵","142103"
"今年高校毕业生规模达909万人","117814"
"郑爽涉嫌签订阴阳合同被调查","108840"
"马思纯 减肥以健康为重","102496"
"北京试点对超市连卷袋收费","97368"
"汪峰定律","94960"
"龚俊姚安娜加入中餐厅5","75887"
"杜淳被王灿拉黑过25次以上","75724"
"国办要求加强出生人口性别比综合治理","67932"
"印度疫情","63284"
"余生请多指教双人海报","62999"
"女硕士因残疾未通过教师资格认定","62821"
"2021湖南卫视综艺片单","62539"
"闲鱼崩了","62206"
"张杰让何炅把冻龄秘诀传授给大家","61912"
"机票盲盒为什么吸引年轻人","56002"
"被罗志祥耍了","54165"
"章子怡 峰哥发博要谨慎啊","53326"
"你能接受孩子将来不如自己吗","50110"
"过三爽好会说话","49772"
"王一博演的陈宇","48480"
"刘宇直播","43661"
"炒房客囤的小产权房最终谁买单","41175"
"CBA总决赛G1裁判报告","41037"
"18元一日游被带去参观墓地","40957"
"印度一新郎新冠阳性仍举行婚礼","36779"
"夫妻吵架最伤人的话是什么","36361"
"小朋友之间能有多甜","36335"
"张若昀正式起诉父亲张健","35816"
"烨斯","35473"
"邢菲让姜小宁把嘴闭上","35020"
"十九届中央第七轮巡视名单","34914"
"猫咪的智商是个谜","34194"
"任嘉伦工作室辟谣网传新剧","33795"
"印度政府官员深夜突袭婚礼现场","30494"
"二手新能源车难卖","27294"
"广西北流市民自愿排长队献血","26446"
"男子遛狗不栓绳被罚款2500元","26197"
"男子车展长时间操作中控被骂","24846"
"高考那个夏天有多难忘","24293"
"庆怜对米卡说的六个谁会","24277"
"往后余生片花","21237"
"学生时代难忘的社死名场面","21182"
"美团回应副处长当骑手1天赚41块","20885"
"2021湖南卫视大剧片单","20624"
