"hot_word","hot_word_num"
"台媒称许玮甯离婚","2812186"
"印度飞香港一航班机上53人确诊","2202197"
"张哲瀚 湿发刘海","1816203"
"佟大为发长文谈教育孩子","1763567"
"女生道歉专用头像","1697619"
"董明珠要求食堂给员工降价","1253219"
"周柯宇哥哥发长文回应","1035765"
"iPhone12紫色","796805"
"肖万获罪美国民众激动流泪","717237"
"男子带宝宝推婴儿车跑马拉松","701667"
"脱粉","699815"
"鹿晗关晓彤 新合照","698708"
"四川一火车上有猪羊成群穿行","692364"
"云南大学食堂推出玫瑰宴","507964"
"菅义伟向靖国神社供奉供品","502179"
"关晓彤卡点为鹿晗庆生","458977"
"迪丽热巴龚俊 帝皇书","452193"
"万茜为十年老粉手绘Q像","445973"
"一饼茶叶可以买一辆宝马","439182"
"假装路人去妈妈摊位买鸡排","435762"
"一鹿彤行","434695"
"警方回应广州一特斯拉失控起火","426410"
"袁隆平超级杂交水稻移栽冲击世界纪录","422097"
"雪碧青桔冰","420952"
"指尖少年定档","417296"
"你的婚礼终极预告","413375"
"苹果发布会","406093"
"哈登将无限期休战","400437"
"美国国防部称阿富汗主权应该被尊重","399459"
"风起陇西","399424"
"安倍晋三参拜靖国神社","319804"
"从哪一瞬间发现自己老了","317892"
"弗洛伊德案宣判","298042"
"领导人气候峰会","294869"
"Angelababy晒蓝发怼脸自拍","293775"
"报警电话还未挂断贼就抓到了","275864"
"长歌满脑是隼","247378"
"怎样治愈日常丧的情绪","222857"
"特斯拉道歉","210865"
"河南大学回应错换人生28年质疑","204647"
"欢欢哭吐了","194358"
"美前白人警察谋杀弗洛伊德罪名成立","192173"
"中国能工巧匠金银纪念币","192131"
"部分省市平安车险拒绝为特斯拉新车主上保","192093"
"指环王2定档预告","176534"
"佩洛西感谢弗洛伊德为正义牺牲","172686"
"内蒙古省考成绩","126787"
"汪文斌为介绍新疆真相的法国作家点赞","116868"
"骗子发语音劝同伙不忘初心","115311"
"金莎穿汉服走秀","114495"
