"hot_word","hot_word_num"
"王俊凯体重","3154465"
"上海新增2例本地确诊","2042358"
"我们的歌团战神仙打架","1583997"
"李沁 我可是勇敢的马摘星","1462154"
"王源抢答说没出生","1254851"
"日本网友对棋魂的反馈","1039001"
"大不了回家开个店","916435"
"棋魂","905863"
"我们的歌","619430"
"危地马拉爆发大规模示威","577578"
"萧燕燕当太后","552926"
"希林娜依高容祖儿高音和声绝了","542694"
"沈青禾强吻顾耀东","504230"
"官方回应家用自来水可点燃","440531"
"原菜鸟副总裁史苗涉嫌受贿数百万","405898"
"家长带孩子进校避雨遭保安驱赶","395823"
"火锅店要求用餐必须有女伴","393793"
"重庆现一座15层停车楼","390965"
"特朗普竞选总部要求再次重新计票","383891"
"15个副省级城市房价","379127"
"太一rap好拽","376683"
"浦东机场","372206"
"浦东张江镇顺和路126弄小区列为中风险","368929"
"1979年的电视玩PS5","367562"
"央视调查天价搬家费","358454"
"天天向上","353776"
"十年一品温如言","343557"
"你有没有突然十分沮丧的一瞬间","334242"
"乔诗语","331899"
"日本婚庆行业因疫情损失379亿元","329104"
"男子冬泳上岸时遇冰面坍塌坠江","326885"
"被爸妈宠的孩子有多幸福","296288"
"除暴","288617"
"常石磊陈小春改编版我爱的人","286191"
"多伦多将再度封城","282454"
"94岁老人被抱起进行激活社保卡","281052"
"张文宏称目前疫情都在可控范围","276900"
"燕云台","251951"
"7岁女孩双手同时写字","236555"
"爱的厘米","230355"
"美国疫情","216441"
"专家称上万年钙华被破坏难以修复","210261"
"展昭像极了ID被注册的你","191054"
"李诚儒也有个站了","190744"
"日本地震","184941"
"狗绳被电梯夹住小狗悬空10秒","179022"
"每个点都刚好卡在头上","178082"
"狼殿下","167060"
"张琳芃受伤","121929"
"陈梦追平张怡宁记录","121485"
