"hot_word","hot_word_num"
"哇唧唧哇是龙丹妮的网名","3049819"
"印度一男子在树上隔离11天","1258714"
"郎平惠若琪进入国际排联","984905"
"林峯在厕所求婚张馨月","975391"
"没点文化都不敢结婚了","859422"
"秦海璐王新军取消婚礼的原因","798431"
"一百万台XR-V是什么概念",""
"兵马俑也忍不住出雪糕了","732647"
"冷战多少天不联系算分手","696131"
"监控中外公亲吻外婆遗像","580455"
"特朗普集团遭刑事调查","523401"
"伊能静跟家人吵架会秒道歉","520540"
"奥巴马谈UFO和外星人","517604"
"privilege是什么梗","476826"
"情侣吵架女子开车顶翻男友","440408"
"想找迪丽热巴这样白","438535"
"黄晓明 否认离婚","436819"
"赵丽颖带保温杯深夜酒吧会友","435054"
"男子疑因色弱不能考驾照被分手","433652"
"顾川姜小宁分手","432115"
"爱奇艺CEO称会费涨价是行业必然趋势","429681"
"广州一特斯拉撞树后自燃","429162"
"庆怜为INTERSECTION成员威廉庆生","428207"
"上班后离家近有多重要","401226"
"privilege水果的正确吃法","387289"
"我国成功发射海洋二号D星","347471"
"用了面膜特效的大爷","340864"
"怦然心动20岁","338396"
"内蒙古文旅厅副厅长李晓秋自杀身亡","319534"
"库里回应詹姆斯","292863"
"比特币跌破4万美元","290446"
"龚俊女友视角大片","290262"
"江苏警方通报两名男子坠楼身亡","276722"
"吴磊再戴面具告别阿隼","268968"
"警方通报内蒙古文旅厅副厅长自杀","262857"
"捷克总统就轰炸南联盟道歉","260038"
"答辩时能有多卑微","258353"
"邱泽文淇好嗑","232328"
"商家销售假冒星巴克被判赔2172万","217033"
"南京设计师辞职创业用钉子作画","208215"
"黄明昊走秀假摔","199248"
"浙江出现今年范围最广大雨暴雨天气","185912"
"男孩子在外也要保护好自己","184980"
"大雄想再见奶奶一面","184466"
"小女孩手术台上给自己讲故事","179816"
"如何面对男朋友提分手","177582"
"养猪场招人研究生年薪18万起","173368"
"人间超模水","170483"
"陕西窑洞假发热销好莱坞","133094"
"将预防校园欺凌纳入教师校园长培训","132142"
