"hot_word","hot_word_num"
"那英回应微博骂人经历","3058316"
"今天全国夜查酒驾醉驾","1767550"
"遇见50处沪上风华","1698618"
"那英 我不是宁静","1674398"
"央视元宵晚会节目单","1171100"
"数码年度好物盘点","1159144"
"教师平均工资低于公务员将问责当地","1157197"
"王一博奶音rap","907026"
"锦心似玉","726455"
"造谣取快递女子出轨两人被提起公诉","590469"
"王一博回应邓亚萍","564217"
"央视元宵晚会","512196"
"郭敬明将汇款300万至反剽窃基金","481458"
"百名主持人合唱难忘今宵","442285"
"外交部回应美军空袭叙利亚","425301"
"周深张也唱出了春天的气息","424455"
"湖南卫视元宵喜乐会","374708"
"岳云鹏正月带外甥理发","374582"
"徐艺洋白鹿袁冰妍合唱","373740"
"江苏苏宁","373167"
"王牌对王牌","372570"
"吃汤圆","372092"
"王源的汤圆倒了","371943"
"宝可梦","371238"
"汪文斌说欧方新疆访问团不应是调查团","370935"
"易烊千玺最具社会影响力明星","369986"
"宋亚轩翻唱爱我还是他","369880"
"故宫元宵节宫灯长啥样","363737"
"米聊复活","362914"
"上海将新建1万个公共充电桩","362898"
"烟花","362887"
"顶楼","343319"
"月亮","281211"
"老师对比家长收入歧视学生","267941"
"美国已有近2000例变异新冠病毒感染病例","262759"
"上海市民平均期望寿命83.67岁","259523"
"唐嫣再扮紫萱","253872"
"元宵节快乐","232195"
"你好李焕英票房破45亿","227395"
"纽约发现的新冠变异株或影响疫苗效力","223748"
"元宵节是古代情人节","221727"
"赘婿","202883"
"陈学冬元宵节收到15斤核桃","178847"
"原神","171382"
"iG EDG","170119"
"官方回应女子求职要写恋爱经历","160065"
"山河令","150422"
"人社部正研究具体延迟退休改革方案","131001"
"华为再度重申不造车","108903"
"拜登下令空袭叙利亚","108887"
