"hot_word","hot_word_num"
"于正","4426135"
"小伙因买内衣不合适迎亲被拒","3175010"
"2021全球熊猫春晚","2804615"
"王力宏说王一博这孩子不得了","2333203"
"易烊千玺两部电影里都剃了光头","2004641"
"夏东海的儿子都喜欢戴头套","1360428"
"新冠病毒疫苗接种须知","1331782"
"河北疫情","1053204"
"北京时间是在西安产生的","960972"
"数百人不戴口罩参加特朗普跨年派对","922369"
"爱尔眼科","910133"
"肖战跨年vlog","910109"
"李梦发文","909202"
"广东从英国输入病例发现B.1.1.7突变株","909181"
"王俊凯工作室报平安","888374"
"比特币突破3.2万美元","881890"
"肖战工作室土味横幅","864255"
"高铁一霸座女被罚款200元","855221"
"王彦霖李一桐亲了个寂寞","851098"
"沃尔好拼","821754"
"跨年晚会上的真正看点","800653"
"当我请假没去学校时","640875"
"人脸识别抓错人让一男子蹲10天监狱","601581"
"蔚来回应官网遭遇大量退单","595916"
"雪地里面吃火锅","594582"
"张颂文演的试镜失败原型是包贝尔","594153"
"新疆赛里木湖现蓝冰拼图奇观","590189"
"任正非要求收缩华为企业业务","571698"
"林郑月娥谈到香港国安法满脸欣慰","561548"
"哈登伤停缺席","540111"
"经纪人否认昆凌怀第三胎","539376"
"河北新增1例本土确诊","458449"
"郭品超 我就像一张白纸","431261"
"哈尔滨漫展主办方回应不雅拍照","415622"
"爱立信称继续禁华为将离开瑞典","383719"
"元旦假期最后一天","379025"
"奇葩说一派胡言环节","365901"
"巴啦啦小魔仙演员悼念孙侨潞","318554"
"一句话教你怼杠精","293174"
"美国主持人拉里金感染新冠","287163"
"2021有个励志的数字21","258852"
"野人竟是我自己","256178"
"韩国4G网速变慢引发不满","252870"
"5米外飞扑克牌能削开易拉罐","249906"
"超简单的小甜品","248570"
"郑爽爬墙的速度","233426"
"沧州一汽车零部件外包装检测阳性","216282"
"警校生雪中反恐训练秒变蜘蛛侠","212892"
"没那么爱ta婚礼当天要逃婚吗","201467"
"北京奥运举重冠军回应兴奋剂事件","200901"
