"hot_word","hot_word_num"
"廖启智 胃癌","3600068"
"王毅会见俄罗斯外长拉夫罗夫","2597798"
"新能源代步汽车哪家强","2573492"
"央视曝剑桥英语考试天价考位黑幕","1787586"
"张京临场翻译高能时刻","1281357"
"三星堆最大青铜尊被提取","1158493"
"林依晨","981895"
"专家说三星堆绝不可能是外星文明","981168"
"汪小菲叫大S小女孩儿","979202"
"白敬亭亲到马思纯鼻子上了","978313"
"多半快递小哥月收入不超过5000元","976711"
"锦心似玉编剧","974812"
"段奥娟 滑雪","974443"
"华春莹敦促美方保护亚裔合法权益","971770"
"难忍新冠后遗症美国一CEO自杀","971194"
"专家称长城被刻字后修复难比登天","969257"
"李晟说李佳航是极品黑","967825"
"刘涛 我的身材我做主","965982"
"陕西省考准考证","965292"
"良品铺子鸡肉肠","964517"
"山东58岁高龄产妇生双胞胎","938902"
"网吧一年倒闭超12000家","793175"
"为什么现实中看不到帅哥","655413"
"名创优品回应装万店掌摄像头","551169"
"皓衣行","512030"
"谭松韵红色朝服造型","509584"
"秦姨娘竟然是大boss","328688"
"国产手机售价超iPhone","305374"
"歼10战机23岁","301313"
"山河令34","300999"
"张馨予说柠檬可以去污渍","285823"
"和猫咪的X光合照","283382"
"埃尔金贝勒去世","278589"
"张政任河北省委常委","246349"
"松露为何如此珍贵","235860"
"狗子专属的电视频道","230797"
"司藤上山挖白英","230353"
"杨幂微博评论","219268"
"鞠婧祎傣族装扮","218293"
"睡不好可能会变胖","188007"
"顶楼","169049"
"2025年乡村振兴全面推进","165631"
"制糖夫妇锁骨吻","165465"
"王者荣耀","162219"
"漫画腰作者","151827"
"链家上海下架万套二手房源","145590"
"赵丽颖告别四个小可爱","141461"
"中方对欧方10人4实体实施制裁","122309"
"王若麟微博评论","121394"
"成都人房比超3倍楼盘5年限售","120633"
