"hot_word","hot_word_num"
"我不是你主人 我是你哥","226390"
"韩国检方扣押朴槿惠私宅","134903"
"百度的锣","128361"
"白敬亭想加郭麒麟好友","121819"
"姚策生父发声","121386"
"台媒称萧亚轩黄皓被狗咬伤","119002"
"阿湘死了","118637"
"欢天喜地七仙女 王牌","115300"
"外交部负责人召见英国驻华大使","90207"
"应聘没去入职简历被人事挂朋友圈","82645"
"你身上有光 我抓来看看","80689"
"李佳琦白敬亭直播","72031"
"山河令大结局","71883"
"成都郫都区一厂房火灾","71450"
"成都13岁男孩猥亵事件业主发声","71121"
"天霸吃鸡","70708"
"谢霆锋王菲","70305"
"北京严查个人经营性贷款违规流入房市","70170"
"上海链家回应下架万套二手房源","69589"
"赵薇状态","69382"
"胡烨韬短发","68904"
"张哲瀚卡点发江湖再见","68757"
"比剧本更荒唐的人生遭遇","68404"
"三星堆8号坑发现诸多建筑物构件","67907"
"吴昕的流水手帐","67821"
"3男子盗挖土龙骨被埋身亡","64755"
"周悦地震中接生","55178"
"火箭军直接选拔招录军官宣传片","52862"
"高校称学生吐槽内容大部分系谣言","52593"
"张哲瀚哭戏","52541"
"浪浪钉花海","52115"
"段序辞职","48546"
"错换人生当事人姚策去世","48009"
"华春莹回应美英加欧盟向中国施压","47811"
"上海居民楼外墙脱落致一人死亡","47755"
"赵让创4探班","47054"
"司藤","45115"
"白敬亭 海口","45010"
"河南发现5000多年前疑似水泥混凝土","44796"
"司藤白英水下大战","44671"
"文物可以有多可爱","42244"
"十一娘和离专业户","42066"
"马闻远回复龚俊高仿号","40053"
"你是我的城池营垒","39521"
"三星堆","35304"
"司藤民国大小姐仿妆","33538"
"中俄外长发表联合声明","30469"
"王毅回应中国搞疫苗外交","26917"
"教育督导委发布校外培训风险提示","22303"
"限高男子冒用他人身份坐一等座","22076"
