"hot_word","hot_word_num"
"李易峰以为秦岚王鹤棣在一起了","2684871"
"疫情下印度殡葬业几乎崩溃","2478643"
"大不止于大","2444729"
"公交车偶遇郑恺","2404916"
"张翰一天拍戏23个小时","1905539"
"丢了一只狗找回三只狗","1407874"
"动车乘客突发疾病遇上55名医生","797073"
"印度医生跟护士打起来了","729091"
"汪文斌批日本东电多次瞒报","678982"
"印度确诊新冠华人讲述自救过程","656041"
"毛晓彤杨玏再合作","656040"
"郑恺公司被强制执行3300万","655565"
"螺蛳粉爆红的背后","655500"
"浙江低风险地区一般无需查验健康码","654993"
"江苏一特斯拉冲进包子店","654844"
"特级飞行员停飞与塔台感人对话","654528"
"大象安全套起诉杜蕾斯抄袭","654227"
"任豪 游戏双排","654054"
"日本推出口鼻处透明口罩","653819"
"虞书欣丁禹兮CP感","653613"
"诈骗剧本杀","609749"
"姐弟恋相差十岁会幸福吗","516741"
"利路修语录","490347"
"不敢相信这是正经采访","485879"
"张铭恩带美女回酒店","471975"
"刘诗诗白色吊带连衣裙","448747"
"吴永恩接王子文下班","376010"
"大众点评会员因点赞过多被处罚","336407"
"乐福走神","316974"
"女子向情敌母亲送花圈泄愤被判刑","301221"
"汪文斌说澳方自己得病却让别人吃药","299878"
"一年之痒定档","292174"
"疫苗接种后需留观30分钟","278087"
"小学生自编自唱吐槽五一调休","263135"
"奔跑吧济南路透","228241"
"迪丽热巴机场饭拍","211870"
"草莓奶冻啵啵杯","209262"
"山河令演唱会山河再遇先导片","203252"
"51岁宿管大叔考取二级建造师证书","199185"
"MSI小组赛赛程","190510"
"盒马回应用昨日奶做冰淇淋","189911"
"偶然翻到爷爷对奶奶的吐槽","176974"
"我国恶性肿瘤5年生存率达40%","164807"
"特斯拉维权车主辟谣蔚来是支持者","163679"
"薇娅五四晚会路透","160648"
"印度疫情","157963"
"我国成功发射齐鲁一号等9颗商业卫星","157507"
"四川文化艺术学院","110375"
"上海2位牺牲消防员追悼会举行","109883"
"战友敬礼泪别牺牲消防员","109374"
