"hot_word","hot_word_num"
"建议应届生身份保留延长至5年","931499"
"董建华梁振英发表声明","209966"
"美白黑科技4MSK","209623"
"建议提高来华留学生招生标准","206146"
"建议新生儿指纹采集为身份登记必备流程","203506"
"罗云熙10亿奇迹","203033"
"华晨宇模仿汪峰被章子怡认证","203023"
"关晓彤宋亚轩跳十面埋伏","202344"
"田雨把自己的西装披在倪妮身上","190554"
"全球首例非人类新冠疫苗接种","183304"
"百变大咖秀","181953"
"张雨绮又没赶上红毯","181085"
"印度法官建议强奸犯娶受害者换免罪","173172"
"山河令","167426"
"建议制定大学数理化水平等级考试","161460"
"冬梦之约","157495"
"世界首家太空酒店预计2027年营运","147737"
"露娜摔下楼","142240"
"毛晓彤缎面露背鱼尾裙","138705"
"樊振东荣立一等功","131318"
"吴谨言晒短发造型","127465"
"韩美娟说参加创4少赚了600万","121894"
"大叔用蔬菜水果雕刻人像","114879"
"日本老人波澜万丈的坎坷人生","106799"
"李现顺毛自拍","106262"
"孙俪晒低脂晚餐","102535"
"吴白艾情接吻被围观","91305"
"进击的巨人","86966"
"中学校长开学典礼上喊话德育处","85777"
"超30位日本名人请辞奥运火炬手","85662"
"一直说我爱你会发生什么","85584"
"李一桐鎏金丝缎抹胸裙","84850"
"华晨宇 花峰想知道汪峰老师怎么评价","76556"
"闺蜜应该被无条件信任吗","75556"
"第二名的逆袭","71885"
"锦心似玉","68029"
"王牌对王牌","65079"
"杨紫肩颈线","64236"
"俞敏洪建议将儿童孤独症筛查入医保","61443"
"河南博物院复原古乐器演绎清平乐","61127"
"电视剧品质盛典","58283"
"旺达幻视大结局","57992"
"建议将近视防控节点前移至0岁","57918"
"最强大脑","55967"
"建议将心肺复苏术培训纳入驾考","55557"
"顶楼","54676"
"建议调整小学入学年龄划分节点","52115"
"春日清甜紫玫瑰妆","46492"
"热恋草莓春雪鲜牛乳","42308"
"广州上海地铁乘车码一码通行","41129"
