"hot_word","hot_word_num"
"建议9月30日定为成人节","256136"
"潘斌龙 我就是演员总冠军","242162"
"薇娅直播间千万补贴红包","207632"
"你好李焕英总票房超越哪吒","192118"
"宋祖儿工作室道歉","190695"
"宅家上瘾怎么回事","189369"
"顶楼","188368"
"迪丽热巴李佳琦直播","159736"
"建议调整或取消音乐类考级","149453"
"山河令","148868"
"赘婿","147478"
"韩美娟当着邵明明面说我想吐","145721"
"虞书欣 再也不相信姜滨了","143821"
"迟尚斌去世","141816"
"2021看两会","140954"
"国际油价连续上涨再创新高","139020"
"创造营排名","137271"
"颖儿身材错位图","135388"
"手机秒表竟开了441天","134815"
"建议明确离婚抢夺子女行为司法解释","132060"
"老楼装电梯一楼不同意怎么办","130384"
"委员倡议996下家长应让孩子住校","129008"
"阚清子模仿黄小蕾姿势","128547"
"不要轻易尝试让狗狗混血","127509"
"欧豪晒游客照","120907"
"女大男十岁的爱情会幸福吗","119575"
"梁森头都哭红了","117492"
"吴彤发长文告别演员","108823"
"将小学缩短至5年你支持吗","92054"
"上海小学生街边安慰落榜女孩","87726"
"我就是演员 沙县小吃","86775"
"露娜","84825"
"莲组全员进入A班","74210"
"给孩子吃全素食幼儿园老师发声","71362"
"angelababy路透","69657"
"怦然再心动","69219"
"沸羊羊的散装英语真的很散","68347"
"中国GDP增长动态图","67060"
"摩天大楼","60684"
"yummy组输了","59627"
"藏在日常琐碎里的浪漫","56195"
"快乐大本营","54984"
"全球面临沙子资源枯竭","54845"
"李易峰想当刘德华造型师","53836"
"进击的巨人","53261"
"山河令预告","52308"
"代表建议春节假期延长至10天","51737"
"暴风眼","50780"
"RNG战胜EDG","47509"
"EDG RNG","40842"
