"hot_word","hot_word_num"
"英特尔 杨笠","2995334"
"康辉说中国已完全可以平视世界","2176240"
"朝气向前的哥哥","1898973"
"苹果因不附赠充电头被罚200万美元","1774403"
"马思纯说羡慕米佧邢克垒的爱情","1472060"
"防晒才抗老","1377439"
"青你初C没进出道位","974051"
"川航退回运输人体捐献器官机票款","831102"
"张哲瀚说自己只有一块大肚腩","645316"
"美方预料到中方强硬回应","587230"
"古典眉毛","554635"
"iMacPro全球下架","547135"
"澳大利亚遇百年一遇洪水","505041"
"连淮伟说没想到粉丝脱粉这么快","428992"
"三星堆文物也有身份证了","414104"
"利老师休想逃","405464"
"司藤","399661"
"白敬亭马思纯新剧好甜","399594"
"好多宇","399534"
"女子忘拉手刹闺蜜帮踩油门致连环撞车","399439"
"王霏霏孟佳一口销魂包饭","399388"
"刘涛 爱情来的太快就像龙卷风","399266"
"员工称年会被公司高管烟头烫脸","399253"
"创造营三公选曲","380784"
"高福称新冠病毒可能和人类共存","370228"
"山河令专组","369620"
"遗传界的端水大师","357243"
"苹果iPhone生产可能面临中断风险","345303"
"粉笔模考成绩","342518"
"中美高层战略对话的现场翻译是她","342246"
"吐槽大会推迟","342110"
"中美对话美方紫头发翻译被吐槽","278357"
"世界睡眠日","262000"
"甘望星 笋丝的嘴","226683"
"中国发展高层论坛","220065"
"创4时尚先生整装待发特辑","218842"
"顶楼","216879"
"老鼠侵袭澳大利亚","200686"
"设多个闹钟反复惊醒可致慢性疲劳","182335"
"羊村的风还是吹到了夏威夷的家","181080"
"迪丽热巴唱歌跑调","166232"
"手机壳有多容易翻车","165982"
"当代青年熬夜真相","165669"
"四川三星堆几千年前就有像火锅的器具","165290"
"邓伦投三分球的姿势","165143"
"警礼服正式列装","164879"
"职场新人听过最有用的话","158299"
"马斯克称不向美政府提供中国客户数据","156144"
"四川师范大学发现宋代古墓","150881"
"6旬大爷买假发扮女装偷茅台","148799"
