"hot_word","hot_word_num"
"李现 我有点无法fu吸","3089200"
"酷似马云男孩现状","1414690"
"纵享天籁人生","1362427"
"张艺谋说刘浩存是周冬雨接班人","1177128"
"四川为了丁真有多努力","1109230"
"加油打歌人","1049924"
"西藏拥有了躺赢的快乐","1043334"
"成都大学毛洪涛事件调查结果","961345"
"少年的你将代表香港角逐奥斯卡","879554"
"全国人大将审议反食品浪费法草案","781730"
"钟南山称已出现同患流感和新冠病例","712988"
"易烊千玺接受金鸡奖提名者表彰","681648"
"挡住眼睛的范丞丞","644757"
"全球限量运动鞋假冒工厂有上万双","642182"
"哈工大回应大二学生自习室猝死","630550"
"金鸡奖提名者表彰仪式","617033"
"王耀庆恶搞GQ封面","606241"
"倪妮造型","602351"
"怪不得四川观察总观察丁真","592929"
"P2P已完全归零","579699"
"朱军","572224"
"学了医才知道的事","566422"
"哈哈哈哈哈","518729"
"丁真最想去的地方是拉萨","493488"
"西游记里的选角有多绝","492876"
"这才是真正的自助餐","379409"
"王清远","374117"
"殡仪馆员工和马拉多纳遗体合影","357306"
"杨惠妍连续4年蝉联中国女首富","355059"
"特朗普称要离开白宫","354171"
"奥特曼全家族大合集","353414"
"花式吃柚子","337864"
"刘雨昕 咪咕音乐会","286957"
"唐嫣仙女粉封面","279595"
"基辛格被特朗普政府撤职","263023"
"神秘捐款人22年累计捐款超千万","259066"
"舞蹈生变胖的后果","248247"
"律师提问可以有多好笑","237579"
"法院回应老人误种罂粟被判5年","232803"
"狼殿下主题曲MV","228482"
"教育局回应家长举报老师索贿","188553"
"警方缴获假运动鞋16万双","179105"
"白百何听见她说预告","178921"
"暖冬蛋糕脆片","143038"
"金沙咸蛋黄芝士奶油鸡","142632"
"现实版搞笑一家人","142624"
"巴基斯坦唯一亚洲象到柬埔寨养老","142585"
"芝士手抓饼红豆酥","131792"
"马拉多纳下葬","131345"
"福岛青少年甲状腺癌发病率增118倍","131176"
