"hot_word","hot_word_num"
"撒贝宁起立背诵人民英雄纪念碑碑文","1425825"
"民警牺牲数月女儿还在发微信找爸爸","1424954"
"央视曝随心飞机票并不随心","1385662"
"高铁晚点","1365606"
"鞠婧祎创4路透","1327767"
"刘亦菲陈晓牵手路透","1314243"
"舒淇穿西装配拖鞋录综艺","1247073"
"司藤延播","924826"
"2021年共和国已痛失9位院士","603940"
"永远记住你","598474"
"倪虹洁因父母避谈内衣广告而自卑","586224"
"日本已婚女性超四分之一遭家暴","570427"
"张艺兴黄磊黄渤合开公司","547005"
"我的姐姐票房破3亿","545201"
"烈士21岁牺牲葬在离家400公里处72年","493421"
"张哲瀚被粉丝送民法典","490130"
"刘些宁创4三公路透","481994"
"如何看待炒鞋热蔓延至国货","479307"
"中国驻朝鲜大使馆祭奠志愿军先烈","471583"
"江苏大学4名留学生偷15瓶酒被遣返","465716"
"黄奕前夫曾在家里装二十几个摄像头","461842"
"成年人的累是看不见的","457163"
"女性展示身材有错吗","455059"
"青团馒头","454556"
"清明","446874"
"15岁男生网络发布不良信息被抓","343701"
"人民英雄永垂不朽","335924"
"韩国推出手机自动购物机","331261"
"315晚会曝光修表企业被罚50万元","331201"
"药水哥 最近要减肥了","331185"
"故宫花雨","305083"
"摆件狗狗被晒成腰片","294523"
"吴磊给工作人员画眉","269056"
"向台湾列车出轨事故遇难同胞表示哀悼","268134"
"山河令","267325"
"恰好是少年定档","261522"
"GEN T1","224595"
"国产鞋遭鞋贩子炒作身价暴涨","210645"
"肖思远父母准备了儿子最爱吃的果冻","198360"
"岳云鹏滑轮胎快到飞起","195900"
"新冠疫苗接种犹豫普遍存在原因","195818"
"台铁脱轨涉事企业负责人道歉","194793"
"魅族就清明争议文案道歉","193654"
"SN WE","192891"
"西安曲江新区一公厕安装淋浴房","192188"
"泰山酒店价高游客挤厕所过夜","191312"
"久酷马可波罗四杀","190181"
"长歌行","189932"
"狗狗的求生欲有多强烈","189359"
"张文宏称疫苗不接种成功就不能彻底开放","183227"
