"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","5341224"
"张文宏称就地过年是作出了牺牲","3650479"
"章子怡 老公明天要发歌","2776009"
"罗翔 我们要约束自己内心的张三","2211803"
"疯狂的外卖","1499650"
"王子异打油诗告别姐姐团","1479676"
"陈翔朋友提供的聊天截图","1430774"
"快乐大本营","1152298"
"多地明确出行原则和范围","1007826"
"合成大西瓜","973203"
"江铠同发长文","957592"
"汪峰问明天还有大事发生吗","917375"
"周迅陈坤默契","715720"
"央视评为人父母别把孩子逼成樊胜美","650097"
"中文系有什么用","628070"
"车银优曾因长痘哭着道歉","616287"
"诛仙收视率","611104"
"诛仙","595083"
"在线教育都有哪些坑","589632"
"孙小果的复活与覆灭","579067"
"关晓彤新歌醉清欢","563662"
"陈芳语痛斥创造101节目组","561701"
"合成大西瓜一周揽4000万玩家","498289"
"哈尔滨新增一处高风险一处中风险","467698"
"追光吧哥哥","461378"
"红山森林动物园","461180"
"算法到底改变了什么","458043"
"1300多年前的小学生如何催老师放假","455444"
"法国宣布对欧盟以外国家关闭边界","453996"
"央视春晚彩排","453356"
"衡水重申寒假期间中小学停止线上教学","437488"
"时代少年团现身央视春晚彩排","426034"
"真爱很怕狗要不要把狗送走","403798"
"教育部答复防止男性青少年女性化提案","388865"
"河北最高礼遇送别浙江援冀医疗队","388783"
"百大UP主颁奖","387021"
"宝蓝","386896"
"蔡文静古装","339554"
"李荣浩催青你3开播没人理","330111"
"我就是演员","329067"
"秦岚刘以豪海边看日出","313399"
"官方通报岳阳杀人碎尸案","281584"
"变异毒株或可逃逸人体免疫力","260580"
"奇葩说","254831"
"山东涉疫奶枣流入山西","253222"
"Amber被硬糖少女种草辣条","222610"
"一段实验揭示玩盲盒为何易上瘾","213316"
"11名美军士兵误把防冻液当酒喝","177892"
"世界极限运动会谷爱凌夺冠创历史","168846"
"景区回应将露天厕所建在百米悬崖边","168073"
