"hot_word","hot_word_num"
"刘昊然抢不到痛仰乐队现场票","2291049"
"巴基斯坦酒店爆炸致4死12伤","2080103"
"白敬亭台词 我不干净了","1904580"
"周杰伦为女儿建粉红色城堡","1340410"
"姚策生母称将抚养姚策儿子","919658"
"尹正吃肉吃哭了","919085"
"我国约有70万名发作性睡病患者","908184"
"土耳其房价涨幅居全球首位","499668"
"特斯拉称会提供事故前行车数据","446553"
"错换人生28年郭威称许敏的质疑没意义","437218"
"张哲瀚身材","431026"
"鄂尔多斯启动HPV疫苗免费接种","416922"
"全球超3.7万物种濒临灭绝","406769"
"陈伟霆让周扬青原图直出","357528"
"世界地球日","325087"
"皓都 我赢了不用嫁了","297904"
"中国刑警主演","295935"
"感受到父母偏心的瞬间","287406"
"库里生涯18000分","284725"
"关晓彤ins头像","277593"
"黑龙江一企业4名工人检修时中毒死亡","274143"
"吴倩演的叶小妹","262716"
"把风筝玩成无人机最大队员70岁","247163"
"鹿晗粉丝换头像","207113"
"弗洛伊德案宣判前又现警察枪杀非裔女孩","201164"
"见过最可爱的喵喵拳","187027"
"Bo禁赛四个月","182478"
"杨鸣衬衫湿透","160046"
"辽宁舰在台湾周边海域训练","157747"
"如梦之梦","156590"
"马思纯健身vlog","151299"
"被印在人民币上的车床长啥样","151024"
"南俪田雨岚动手了","145143"
"中方回应澳方撕毁一带一路协议","134535"
"2020年全国5.9万家酒店关停","126022"
"丁真生图","124438"
"唐僧和猪八戒谁更适合当老公","121627"
"31省区市新增6例确诊均为境外输入","121045"
"井胧后援会号召粉丝给甘望星投票","120861"
"李佳航 耳濡目染是最好的教育","119417"
"李现白敬亭打篮球","119218"
"创造营排名","107134"
"山河令花絮","103735"
"老舍之子舒乙去世","102416"
"八零九零","94599"
"拜登宣布接种2亿剂新冠疫苗任务完成","91947"
"高原精灵雪中迁徙","91869"
"法式复古海报妆","89450"
"印尼一艘载53人潜艇失踪","88435"
"印度医院氧气瓶泄漏致22名病人死亡","88020"
