"hot_word","hot_word_num"
"重要的不是睡8小时而是睡够睡眠周期","341780"
"马苏让黄奕多过两年清净日子","157735"
"疫情致整体入睡时间延迟2到3小时","135920"
"章子怡 我老公不仅出歌而且产瓜","99218"
"shanghai不是上海","95377"
"新年早餐爆爆爆","86054"
"超3亿人存在睡眠障碍","84144"
"黄奕 我跟雨绮剧本有点雷同","80632"
"我国将试行以经常居住地登记户口制度","77909"
"因防疫不力哈尔滨12名干部被追责问责","76501"
"遇害少女家属称驾校未尽到保护义务","75937"
"周传雄","73480"
"市民做肛拭子核酸检测秒变企鹅系谣言","70471"
"马思纯模仿张东升","70419"
"日本首现变异病毒聚集性感染","69605"
"毛晓彤让汪峰多发歌","68448"
"大张伟","67551"
"美国亿万富豪被散户威胁退出推特","67296"
"王一博法警训练太飒了","66802"
"2020年GDP十强城市","58424"
"你以为内向的人不一定内向","54697"
"刘浩存 国家宝藏","54677"
"天天向上","54607"
"彭冠英哭红眼","53635"
"还以为是厕所炸了","52759"
"杨惠婷","51433"
"山西临汾公安局原副局长涉黑调查","48382"
"重疾险老产品将全下架","43335"
"高德地图微博评论","42191"
"纽约年轻人计划重新占领华尔街","41561"
"年轻人为什么越来越爱熬夜","41351"
"新西游记","39755"
"不可思议的爱情开播","38672"
"上阳赋","35170"
"重疾险新规明起实施","34976"
"尼泊尔雪崩震撼全过程","34824"
"人可以自信到什么程度","33844"
"王俊凯现身央视春晚彩排","33417"
"王源好像豌豆射手","32207"
"特斯拉","31544"
"琉璃怼人小天才","31089"
"南仁东逝世后收到的邮件","30863"
"合成大西瓜改名大赛","29959"
"网格员哭到一半工作一来秒变坚强","28879"
"琉璃参加斗花大会","28145"
"家属证实学车后失联大学生遇害","27748"
"小学生用衣服摆人形假装学习","27440"
"JackeyLove莎弥拉","27273"
"还以为肌肉快过期了","27131"
"教育部回应春季学期能否正常开学","26834"
