"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","4963770"
"张文宏称就地过年是作出了牺牲","3374608"
"罗翔 我们要约束自己内心的张三","2081978"
"章子怡 老公明天要发歌","1697340"
"疯狂的外卖","1237866"
"邢菲职场穿搭图鉴","1235320"
"陈翔朋友提供的聊天截图","1222886"
"快乐大本营","1128329"
"多地明确出行原则和范围","1120982"
"合成大西瓜","1111712"
"江铠同发长文","1104825"
"汪峰问明天还有大事发生吗","1096906"
"周迅陈坤默契","1087280"
"央视评为人父母别把孩子逼成樊胜美","1075318"
"中文系有什么用","1066825"
"车银优曾因长痘哭着道歉","1062544"
"诛仙收视率","1056134"
"衡水重申寒假期间中小学停止线上教学","920335"
"算法到底改变了什么","912116"
"秦岚刘以豪海边看日出","907703"
"孙小果的复活与覆灭","824374"
"诛仙","748955"
"合成大西瓜一周揽4000万玩家","686776"
"一段实验揭示玩盲盒为何易上瘾","685053"
"央视春晚彩排","683797"
"红山森林动物园","677158"
"在线教育都有哪些坑","625818"
"1300多年前的小学生如何催老师放假","574246"
"法国宣布对欧盟以外国家关闭边界","547114"
"河北2男子伪造核酸报告进京被拘","534650"
"陈芳语痛斥创造101节目组","441742"
"追光吧哥哥","434258"
"关晓彤新歌醉清欢","416793"
"教育部答复防止男性青少年女性化提案","386472"
"百大UP主颁奖","378035"
"檀健次符龙飞双人舞台","327843"
"我就是演员","311445"
"真爱很怕狗要不要把狗送走","307824"
"蔡文静古装","301232"
"河北最高礼遇送别浙江援冀医疗队","295764"
"谢可寅满星卡","294291"
"奶枣","293065"
"河南林州","292212"
"琉璃用眼睛指路","289461"
"学生考试的迷惑行为","287704"
"奶奶词不达意的表达方式","286228"
"时代少年团现身央视春晚彩排","286081"
"11名美军士兵误把防冻液当酒喝","268871"
"世界极限运动会谷爱凌夺冠创历史","266188"
"宝蓝","265947"
