"hot_word","hot_word_num"
"曾黎卸妆","234806"
"外出就餐吃到异物得10倍赔偿","204576"
"加入迪丽热巴的青春战队","200345"
"李亚鹏回应欠债被判赔4000万","198443"
"岳云鹏助理做的牛年宣传图","197964"
"郑州1例境外输入无症状系非法入境","169422"
"仙剑奇侠传1翻拍","162748"
"黄峥辞任拼多多董事长","110384"
"李亚鹏被控欠债案判赔4000万","110090"
"外交部痛批美日恶意攻击中方","108730"
"央视曝直播平台雇聊手代主播撩用户","107559"
"河北武安铁矿瞒报6人死亡事故","106386"
"欧洲多国进入第三波疫情","105630"
"儿童血液病恶性肿瘤救治新增12个病种","104476"
"李若彤谈脱口秀有提词器","103012"
"锦心似玉","101997"
"angelababy晒小海绵背影照","101120"
"张子枫边吃边哭","100031"
"朋友结婚男子随礼千张1元纸币","92890"
"得物APP遭克隆","88900"
"韩国网友因中国拌饭植入广告炸锅","87818"
"黑龙江女生弑母藏尸案村民发声","81877"
"宋妍霏 我妈一个人坐飞机走了","79024"
"宋家三胞胎9岁生日合照","72249"
"林依晨为怀孕把该试的方法都试了","69684"
"第一次去健身房就被嘲笑了","69388"
"向往的生活常驻嘉宾","68461"
"拼多多第四季度财报","65346"
"个人养老金制度来了","64850"
"外交部回应美方制裁中方人员","64695"
"货车司机6个月拍出星辰大海","64624"
"乃万给孙滢皓写歌","62931"
"小狐狸一到饭点就进厂讨食","61638"
"江苏一老师拿玻璃杯敲公交司机脑袋","58238"
"国台办回应大陆暂停台湾菠萝输入","57222"
"爷爷给2岁孙子针扎放血治抽搐","56846"
"张翰帮唐明轩通过了好友请求","54478"
"变异新冠病毒或增加康复者再感染风险","52304"
"咒术回战","45715"
"林心如自制迪士尼公主甜点","45485"
"谭松韵哭戏","45070"
"阿凡不达拟邀阵容","43960"
"大衣哥谈拉面哥现状","42138"
"郑仁","41971"
"女人在女强男弱的婚姻中更累吗","41190"
"昆明一陵园推出墓地按揭贷","38153"
"南宁电动车夹缝中撞上劳斯莱斯","33982"
"杭州一小学开设方言课","32828"
"孙怡对镜自拍图","31886"
"若你安好便是晴天","31658"
