"hot_word","hot_word_num"
"乐华声明","3390945"
"大连海洋大学通报一学生感染新冠","2119903"
"定格2020暖暖瞬间","1858244"
"池子 其实我自我认知是一个女性","1838549"
"深圳疫情","1829257"
"暖冬电影季","1716586"
"考研结束","1599316"
"邓家佳为娄艺潇庆生","927098"
"北京顺义区两村升为中风险","737333"
"京雄城际铁路开通了","652187"
"西安警方介入多名女生被泼墨事件","608212"
"安吉甜馨合影","608004"
"陈志朋的减肥菜单","606068"
"美国首次出现死亡人口超新出生人口","539844"
"追光哥哥团力挺郑爽","537675"
"大连一女子翻越封闭小区护栏被行拘","535604"
"深圳新增1例无症状","531420"
"男朋友回复有多敷衍","529985"
"真正的朋友无关时间","526515"
"央行副行长就约谈蚂蚁集团答记者问","521995"
"赵小棠追星蔡国庆","520973"
"杜淳说只有刘维夸自己","513454"
"肖战年度星力量","425567"
"蛋糕上的饰品有多逼真","381563"
"李泽锋回应被郑爽说有点油腻","348027"
"椰汁啵啵水果捞","327927"
"王一博年度艺能之星","325892"
"哈登致命失误","317381"
"考研数学","315941"
"刑法最新修改内容","315641"
"沈月民族服饰造型","315627"
"北京新增5例确诊病例曾聚会购物","296272"
"欢乐喜剧人路透","288699"
"皓衣行","282965"
"低龄未成年人刑责范围再调整","276810"
"Ravi方否认与泰妍恋情","273701"
"腾讯娱乐年度盛典","255773"
"李现年度电影演员","247515"
"设计师的脾气有多好","246249"
"晴雅集","243125"
"彭冠英演技","239932"
"驰援大连护士防护服画画祝福新婚闺蜜","230770"
"王一博机能波普风歌词海报","207897"
"业主给物业送干啥啥不行锦旗被判赔","198348"
"干一行爱一行还是爱一行干一行","197789"
"拆弹专家2","196532"
"黄子韬12月住录音棚里了","194444"
"中英间定期客运航线航班暂停运行","192794"
"调查组进驻阿里现场调查全部结束","191798"
"马嘉祺想要雷佳音高领毛衣链接","191114"
