"hot_word","hot_word_num"
"郭敬明 不要因为我而不喜欢邓伦","3108884"
"辛巴假燕窝事件消费者称遭网暴","1342248"
"打工人熬夜精华","1305639"
"00后性别比失衡最突出","1262662"
"谭维维歌词好敢写","1141132"
"迷雾追踪好敢拍","1039654"
"明星大侦探","1005828"
"邓紫棋男友","958117"
"四川是唯一女多男少的地区","789457"
"文在寅电视讲话以黑白画面呈现","773486"
"撒野剧组 音频","761311"
"杨家坪好利来","640833"
"原来木牛流马真的存在","624496"
"吴宣仪被记者叫姐姐的表情","608064"
"12岁男孩被巨型风筝带上天","561049"
"张若昀脑门上出现正方形","552543"
"万茜回应红毯被催","546930"
"小学女厕出现月经提示牌","544838"
"泡泡玛特市值破1000亿","537667"
"意大利语老师用平板放大嘴型教发音","529264"
"Doggie","525139"
"夏瀚宇","517433"
"中国已向各国提供2000多亿只口罩","510882"
"靠好身材出圈的明星","475152"
"拜登弟弟接受FBI调查","423797"
"那个烧烤架就过分了","402091"
"赵薇嘉人开年封","396784"
"刘亦菲cos奥黛丽赫本","394348"
"西南交大","358513"
"苹果将用自研移动芯片取代高通产品","356171"
"未成年女生被诱导陪酒校长被免职","355821"
"李若彤 这是我的人生又不是你的人生","355325"
"德云社","339609"
"西南交大通宵核酸检测后的朋友圈","330624"
"美国第一夫人已在白宫打包行李","325747"
"霉霉willow","324495"
"邓伦的腿长到无处安放","311769"
"许凯帮杨幂拧瓶盖","290746"
"李现半狐人造型","288942"
"核酸检测医护寒风落叶中躺草坪休息","288154"
"尼格买提 我会一直盯着你","253562"
"居民投诉KTV深夜遭砍门报复","244577"
"湖人有意阿里扎","233774"
"全国文明村拆除村口40年大喇叭","227709"
"女副县长为家乡直播代言瘦10斤","226356"
"弹性发力张雨绮","225564"
"小米集团股价创历史新高","222015"
"四川新增4例本土病例","213366"
"当事女子回应取快递被造谣出轨","212318"
"葵花药业原董事长杀妻案二审宣判","202756"
