"hot_word","hot_word_num"
"演员高溜整容失败鼻尖坏死","407310"
"人民日报评给差评遭上门报复","239764"
"春节氛围组","237415"
"王一博工作室澄清戒指倒影","206194"
"张昭去世","196325"
"任正非就华为注册姚安娜商标道歉","181605"
"赵英俊吃完止疼药在家录的小红花","163440"
"躲春","154390"
"默克尔承认塞尔维亚接种疫苗比德国快","147541"
"警方通报社区志愿者被捅身亡","146855"
"迪丽热巴说自拍拿不出手","146643"
"赵英俊留下的最后一篇小作文","130704"
"蔡徐坤蓝发","111859"
"女神降临","98037"
"央视网络春晚节目单","95323"
"送赵英俊一朵小红花","95313"
"死亡宣告发自拍艾特余霜","95123"
"马斯克回应model3质量参差不齐","93710"
"家电涨价潮来袭","92350"
"倪妮初中毕业照","91108"
"王一博戒指倒影","91052"
"艾情接管李一桐微博","85390"
"女子返乡10天后又被隔离28天","82916"
"9种高发癌症筛查清单","77398"
"暗恋橘生淮南","77123"
"赵英俊去世","75579"
"赵继伟受伤","71154"
"72年前解放军北平入城式珍贵画面","69422"
"石家庄全面复工复产","69272"
"戈壁渣男","69255"
"听说我过年不回家爸妈寄来的年货","60552"
"庚子鼠年为何有两个立春","57804"
"为什么癌症越来越常见了","52802"
"关晓彤说班婳是喜剧人","51167"
"送你一朵小红花","49414"
"赵英俊病因","48972"
"迪丽热巴金色拼接鱼尾裙","47490"
"正青春","47009"
"韩国贴汉字对联庆祝立春","45760"
"琉璃认清卓锦娘真面目","38734"
"紧急公关全员紧急下班","36938"
"工地小哥把地砖贴出3D效果","36588"
"琉璃活得像个乙方","35378"
"山海情","34224"
"上阳赋","34155"
"心疼江百丽","33827"
"天津1批进口冻带鱼及外包装核酸阳性","33066"
"CBA","30974"
"假日暖洋洋","29156"
"立春","28932"
