"hot_word","hot_word_num"
"张小斐毛衣","14578626"
"女孩提到去年春节哽咽了","8659095"
"欧阳娜娜拜年","8121138"
"清空购物车","4816542"
"岳云鹏说对了","4240742"
"没戴上口罩的口罩","3162664"
"王一博solo卡点绝了","2794667"
"微信红包封面","2320266"
"墨西哥批准紧急使用两款中国新冠疫苗","2268826"
"春晚节目单","2262270"
"人民日报红包","1989084"
"普普长大了","1781251"
"五福","1684558"
"新闻联播主播拜年","1683351"
"黄子韬脖子上是一张英俊潇洒的脸","1682308"
"今天要住李佳琦微博里了","1408531"
"李思思口红色号","1342063"
"春晚小品","772795"
"茉莉","692253"
"李易峰李现朱一龙合照","677900"
"刘浩存头脸好小","637764"
"明天会更好 经典就是经典","589791"
"春晚红口罩","586709"
"男生和室友在宿舍拍年味全家福","545935"
"春晚","545849"
"微博红包","443107"
"左撇子不服","430047"
"新年文案","389955"
"除夕夜福禄寿三星高照","381571"
"周深张也唱出了国泰民安","380801"
"手风琴姐姐","377738"
"新年祝福","312670"
"迪士尼新春烟花","303791"
"全国1亿多人就地过年","265734"
"牛起来舞台科技感","255007"
"牛年春晚最期待节目","252321"
"包饺子","222012"
"抖音红包","197750"
"核酸检测门诊医务人员的新春愿望","189449"
"马嘉祺陆柯燃同框","187956"
"青你3训练生给您拜年了","182128"
"李佳琦直播","180094"
"李宇春超模天团舞台特效","175077"
"张梓琳怀孕6个月状态","170291"
"中国服饰节目没有汉服旗袍","170097"
"放烟花","166253"
"金霏陈曦相声节奏","142577"
"让红包飞","141972"
"秦岭4小只大熊猫宝宝可爱拜年","140182"
"福牛","139385"
