"hot_word","hot_word_num"
"陈法拉生女","3416408"
"日本修改震级为7.3级","2360937"
"一台车的爱情故事","2354530"
"贾玲张小斐的神仙友谊","2289738"
"河南春晚总导演回应节目出圈","1614740"
"214独爱之夜太甜了","1537602"
"贾玲妈妈","1537602"
"回村听到最劲爆的八卦","1196381"
"大年初三安睡迟起","913110"
"世卫组织将发布病毒溯源报告摘要","860438"
"妈妈原来什么都知道","828801"
"过年时外地女婿的统一姿势","824756"
"看你好李焕英后遗症","813348"
"唐探3票房破18亿","798471"
"留学生录下日本地震惊险一幕","787859"
"情人节","779456"
"纽约地铁持刀伤人事件","769518"
"情侣装","755748"
"杜兰特复出","750595"
"拜仁道歉","738433"
"陕西一村4000人姓第五","730316"
"王子文吴永恩约会好甜","677471"
"你好李焕英票房","537826"
"日本福岛第二核电站冷却水发生轻微泄漏","486803"
"堀与宫村","435470"
"孙坚哭戏来源真实经历","426769"
"哈登","393367"
"天问一号大年初四侧手翻","373210"
"无人机放牛","371559"
"马克龙用四国语言拜年","370914"
"情人节别人家的男朋友","370888"
"唐宫夜宴","343761"
"反向斯德哥尔摩","295641"
"张桂梅在儿童福利院过的第20个春节","289694"
"不允许BBC继续在中国境内落地","282569"
"梦醒长安","279067"
"蔡卓宜 陈越","240138"
"新疆民警徒手挖雪洞躲风雪","233826"
"初三","231233"
"赘婿","206792"
"表演艺术家杨在葆去世","202940"
"唐探3笑点","199604"
"特朗普未被定罪","198082"
"亚洲最大花卉市场日销千万支玫瑰","192369"
"英国人的脑洞有多清奇","179110"
"情人节单身表情包","174288"
"佛首捐赠者收400余条祝福信息","173099"
"马思唯 黑马","172757"
"福建樱花盛开","167421"
"詹姆斯战斧劈扣","166112"
