"hot_word","hot_word_num"
"总理记者会","391370"
"代表建议种牙纳入医保","356893"
"陶勇说应将学生视力纳入教育卫生考核","319381"
"NASA火星船票","318599"
"60多个国家将中国公民纳入疫苗接种体系","317169"
"PEL2021S1开赛","317084"
"共享充电宝每小时从1元涨至4元","317043"
"香港警察踢正步配分列式进行曲","316811"
"总理记者会要点梳理","316638"
"医院副院长回应张文荣免职","316616"
"中国灵活就业已涉及2亿多人","316414"
"想见你原班人马拍电影版","316108"
"日本母亲每天给地震失踪独女发短信","315958"
"又一医院取消张文荣门诊","315792"
"虞书欣给Lisa科普凡尔赛","315652"
"山河令","315545"
"阿富汗禁止女学生在有男性场所唱歌","315362"
"考研国家线","315072"
"韩国31所女校限制内衣颜色","314862"
"天官赐福","314830"
"Lisa导师舞台选情人的原因","305282"
"毛晓彤杨玏工作室辟谣恋情","304282"
"司藤","303022"
"OPPO发布会","299773"
"青春有你","272432"
"白敬亭给自己劝架","265733"
"主播卖的牛肉干实为鸭肉干","258929"
"黄圣依杨子教育分歧","256778"
"徐令宜十一娘怎么还不体面","249622"
"今年高校毕业生909万创历史新高","249186"
"王祖蓝晒小女儿百天照","249015"
"唐九洲没选到想选的歌哭了","214299"
"郭麒麟跳女团舞","201368"
"皓衣行","198896"
"张哲瀚考验显微镜女孩","193876"
"你是我的城池营垒","176752"
"刘耀文是等比放大的吧","174397"
"戚薇提醒粉丝网购要看清价格","170910"
"锦心似玉","157268"
"美四名前总统拍新冠疫苗广告","157015"
"荣耀乒乓","153331"
"彭冠英蔡文静二度合作","151815"
"总理叮嘱青年学生打牢基本功","147738"
"连淮伟解脱舞台","141992"
"我让朋友们试着翻唱莫扎特的魔笛","132604"
"林骁然给狗讲戏","124446"
"丹麦暂停使用阿斯利康新冠疫苗","123203"
"李济仁逝世","117111"
"加大对县乡教师培训投入","91848"
"三大百亿基金大幅放宽限购","91144"
