"hot_word","hot_word_num"
"加勒万河谷冲突现场视频公开","4772801"
"沈腾在马丽贾玲之间选了马丽","3096004"
"印度","2848602"
"杨幂让沈腾说出华晨宇的三首歌","2157796"
"顶楼","2102169"
"祖国山河寸土不让","1785299"
"华春莹称种族灭绝在中国是世纪谎言","940795"
"卫国戍边烈士遗骸交接现场画面","904165"
"人潮汹涌票房破2亿","882427"
"华晨宇关晓彤演我的少女时代","881321"
"王祖蓝是阿朵本朵吧","880100"
"金巧巧 想翻红失败","831347"
"那英的嘟嘴","756134"
"海霞低头念稿","634099"
"至少8位外国元首首脑接种中国疫苗","536652"
"网友喊话金晨是不是拿错行李箱","536504"
"茶颜悦色道歉","536425"
"4名牺牲边防英雄的照片","536176"
"戍边英雄面对数倍外军张开双臂阻拦","536002"
"关晓彤 我的假发亮到想对着它许愿","535873"
"郭晓东让程莉莎赶紧回家做饭","535806"
"虞书欣的伴舞好漂亮","535631"
"西部战区陆军发布视频致敬戍边卫士","535307"
"陕西一95后拒服兵役被罚7.2万","535188"
"李佳琦时代少年团直播","535130"
"刘嘉玲章子怡合照","520038"
"郭嘉语","503910"
"外交部回应中方公布中印边境报道","489436"
"边境线上的中国军人","448499"
"永远的第一名","434207"
"韩国发现一条神秘地道","430119"
"民航局对多个航班发出熔断指令","354006"
"李慧珍安又琪刘烨苗鼓版无价之姐","351517"
"一切矛盾用四个字可以平息","334029"
"士兵突击剧组重聚","330069"
"重伤的戍边英雄曾为受伤战友落泪","316725"
"琉璃","311116"
"面试时手机响了怎么办","308076"
"百变大咖秀","286769"
"赘婿开分","257691"
"赘婿","255986"
"火币","255236"
"创4的滤镜","255187"
"5名戍边英雄的战地誓言","205306"
"小米 车","202652"
"中纪委评论你好李焕英","182370"
"巴西被曝有医护给老人打空气疫苗","158512"
"海军陆战队女狙击手","150005"
"全国大回暖进程地图","149239"
"北京双星拱月","147191"
