"hot_word","hot_word_num"
"岳云鹏 老婆是俄罗斯方块里那个竖","1968778"
"薇娅1小时卖出2000多万元新疆棉制品","1005777"
"百变美味制作指南","696034"
"杨丞琳唱功被低估了","598220"
"斯凯奇声明中国供应商没有强制劳工","551882"
"央视直击湖南操场埋尸案侦办幕后","503141"
"大张伟模仿papi酱","496031"
"黄牛外挂软件侵入上海交警APP","362653"
"外交部提醒北约还欠着中国人民的血债","348704"
"顶楼2","340134"
"黄奕聂远再现掀盖头名场面","339116"
"小李琳 这是最后一次扮演杜冰雁","335230"
"王牌对王牌剪辑","335187"
"肉眼可见的流星穿越大气层","334399"
"Lion音画不同步","333070"
"江西本土无症状感染者转为确诊","332985"
"王智晒三岁女儿生日照","332035"
"刘维模仿lisa","331017"
"山东苹果冷库库存达新高","330372"
"外交部回应拜登称不会让中国超越","329684"
"张柏芝再跳樱花舞","329105"
"发现学生迟到老师救下祖孙3人","328500"
"蔡徐坤说英语","328415"
"安又琪金子涵国风扇子舞","205255"
"奇奇怪怪的文化输出","197216"
"高校学生宿舍烧小龙虾消防找上门","195197"
"人贩称梅姨真实存在","193097"
"为参加冬奥会白天训练晚上送外卖","185009"
"官方称成都大运会取消为不实消息","181930"
"男子制造2次车祸杀妻骗保","181627"
"直播间1666元买的翡翠手镯是假货","164164"
"许佳琪领带wave","156207"
"周也马闻远帮阿湘曹蔚宁圆梦","145531"
"华春莹给记者播视频揭批美涉疆图谋","144717"
"哥斯拉大战金刚","144638"
"女孩自学榫卯技术建故宫同款亭子","131595"
"小朋友的灵气是怎么消退的","128436"
"美国新冠肺炎超3013万例","114040"
"警方通报老人坐轮椅进隧道被撞身亡","109785"
"第二名的逆袭","108644"
"米佧心疼邢克垒","103386"
"陈小纭选队长时的表现","100501"
"窥探","99269"
"王牌对王牌","99107"
"10岁女孩被强奸怀孕医生强制报告","82231"
"行测","77673"
"武警小哥哥问班长要巧克力","74624"
"新疆赛里木湖蓝冰","71408"
"埃及火车相撞致32死66伤","71177"
"Doinb和小天握手","70451"
