"hot_word","hot_word_num"
"杨幂写的福","2628167"
"明天除夕","2072038"
"北京绝不允许任何形式的投机炒房","1783539"
"陈漫拍的封面","1173458"
"少年的你入选奥斯卡国际影片奖短名单","790235"
"新年最牛look","723111"
"律师开着猫头滤镜上庭","665930"
"科比空难调查结果","615585"
"秦刚回应中国搞战狼外交","465049"
"小黄人2中国独家片段","459499"
"贵州茅台终止8.2亿元捐赠","459118"
"故宫展出160件套如意","457653"
"四只秦岭大熊猫宝宝有名字了","456536"
"三星堆文物大型撞脸现场","455676"
"迪士尼关闭蓝天工作室","454027"
"江苏新增毛里塔尼亚输入确诊1例","452703"
"B站","451358"
"杨幂金晨李沁同框","450598"
"杨玏毛晓彤新春短片","448687"
"B站被部分品牌方拉黑","447466"
"首尔高档住宅涨幅位列全球第三","446415"
"千万别看儿时的同学录","445039"
"艾情吴白的情侣装小心机","444791"
"唱少年的爷爷奶奶说想一起唱到90岁","422840"
"吴宣仪练wink练到眼抽筋","416553"
"人工降雨","396890"
"医生给初中班主任做手术幽默撂狠话","379414"
"斗罗大陆天才怪物态度海报","317695"
"美参议院确认特朗普弹劾案审理符合宪法","292748"
"原来动车是这样洗澡的","291598"
"三丽鸥红包封面","246604"
"唐老鸭孙悟空曾携手上春晚","227582"
"哪个瞬间让你觉得过年了","227242"
"新冠病毒如何引入华南海鲜市场无法判定","223962"
"白酒","223291"
"白岩松说未来每一天都应尊重白衣天使","193166"
"章小鱼又停职了","190410"
"新入职女员工酒店内死亡家属回应","170109"
"90后指挥上千只鸡摆出牛气冲天","164599"
"王俊凯红色夹克","156774"
"江南百景图","152342"
"小时候和成年后的区别","134907"
"顺丰收购嘉里物流","133185"
"明星大侦探","119923"
"周深把镇尺当麦克风","116090"
"贵州茅台股价突破2500元","113737"
"张韶涵唱隐形的翅膀爷青回","112398"
"新年头像","108816"
"印度冰川断裂已致32人死亡","104835"
"直播单次打赏额度设置上限","104619"
