"hot_word","hot_word_num"
"牧羊人连救六名山地越野赛选手","2245978"
"外媒集体为袁隆平刷屏","1108064"
"法国发现极为罕见变异新冠病毒","873966"
"袁花花再也无法陪袁隆平听汇报了","821147"
"官方回应饲养员被老虎袭击身亡","757844"
"长沙的鲜花外卖单","740025"
"你真的了解端午吗",""
"好友讲述黄关军参赛马拉松挣奖金","739440"
"长沙有太多的感动了","738164"
"梁晶遇难细节","737272"
"大连轿车撞人逃逸肇事者系报复社会","735937"
"BBC骗访戴安娜面临审查","735269"
"4AM夺冠","734184"
"深圳福田通报赛格大厦实时监测情况","733457"
"RNG DK","732511"
"厦门一网民侮辱4院士专家被警方控制","731832"
"苏芒说一天650伙食费不够","729915"
"真正嫁对人的爱情有多感人","729033"
"汪苏泷情商","728659"
"深圳一学区房狂降662万元","727570"
"4岁小女孩因以军空袭面临瘫痪","726227"
"陈语嫣 迪士尼","724973"
"景甜 极限挑战","724682"
"ShowMaker反向Q","696634"
"王安宇范丞丞校服路透","658474"
"明星社死时有多尴尬","592315"
"天天向上","525745"
"五十公里桃花坞","524120"
"哈里斯和文在寅握手后在裤子上擦手","515562"
"CUBA全国大赛","513574"
"浙江莫干山越野赛紧急取消","503370"
"没有人年年恨天临 但年年有人恨天临","501705"
"峨眉山万佛顶5月27日起重新开放","353912"
"中年危机到底可怕在哪里","325247"
"顶楼第三季路透","320602"
"甘肃山地马拉松事故21人遇难","291217"
"恰好是少年延播","278796"
"漫威总裁承认古一法师选角错误","255217"
"李佳琦直播","245484"
"世界网友悼念袁隆平","222715"
"窦骁 温柔","221969"
"极限挑战","219487"
"吊脖子健身恐致高位截瘫","200882"
"Gala的卡莎","185079"
"小猫咪的睡姿有多可爱","180423"
"安徽一动物园饲养员被老虎袭击身亡","177431"
"深圳新发现2名无症状感染者","174569"
"两个互相观察的小朋友","170881"
"RNG拿到赛点","157215"
"骊歌行大结局","156458"
