"hot_word","hot_word_num"
"孙俪 是我坐错了位置","3715468"
"法国宣布禁止英国一切人员入境48小时","2027723"
"周冬雨陈立农暖暖屋开业","1825399"
"赵丽颖换造型师","1768332"
"唐嫣仪态","1679781"
"冬至","1679006"
"广州停电","1675330"
"日本疫情致5200多名高校生休学或退学","1671320"
"福奇告诉孩子圣诞老人已打过疫苗","1664664"
"英国首相称不能按原计划过圣诞节","1661303"
"台下的迪丽热巴更女明星了","1659880"
"杨紫造型穿越到春晚","1166596"
"杨幂吴亦凡李现差点领错奖","1029203"
"大连公布新增确诊行动轨迹","962303"
"深圳已在全市安装3500台AED","933163"
"53岁王祖贤状态","933117"
"郑州爆炸","889719"
"星光大赏绿海","882276"
"考研","846200"
"迪丽热巴被鳄鱼玩具咬到手的反应","845780"
"黄晓明四川分明","726162"
"王一博当牙医好像在看偶像剧","662599"
"来新疆不要坐马拉雪橇","617926"
"欧洲多国停飞往返英国航班","583642"
"龙丹妮对杨幂飞吻","571337"
"看吴亦凡表演的李雪琴","527610"
"马嘉祺 这次麦没问题","519742"
"GDP四强省份三个已深度老龄化","483187"
"山东舰航母编队航经台湾海峡","479169"
"水果星球张旸公开恋情","476685"
"A妹订婚","429878"
"北京地铁","400476"
"冬至吃啥","388800"
"劳荣枝案开庭","249467"
"浸泡冰块两个半小时打破世界纪录","245559"
"大连金州","240510"
"德云社编外人员贺峻霖","239486"
"送你一朵小红花对你笑版海报","237882"
"北京发布双节疫情防控提醒","236542"
"上海部分区域写字楼空置率达四成","236060"
"中国5G用户占全球85%","234449"
"入境人员从隔离点逃出被截获","233070"
"劳荣枝法援律师发声","231958"
"被一只鸟治愈到了","229388"
"2020中国十大云见证","229102"
"冬至祝福","226617"
"劳荣枝二哥向法院提交道歉书","225266"
"加拿大无限期禁止来自英国航班入境","224543"
"段奥娟没声音 许靖韵救场","223441"
"博君一肖","222948"
