"hot_word","hot_word_num"
"袁隆平遗照确定","332794"
"男子侮辱袁老被采取刑事强制措施","270041"
"联合国悼念袁隆平","175124"
"快乐大本营停播一期","150603"
"袁花花还没长大","148148"
"一刷微博就想哭","140782"
"你真的了解端午吗",""
"湘雅医院门口的三束水稻","136249"
"吴孟超逝世","121305"
"袁隆平逝世","114491"
"大连车祸司机已被抓获","114278"
"袁隆平病危之际还关心稻子长势","112340"
"国士无双","110204"
"三天痛失四位国之栋梁","107982"
"吴孟超院士年轻时的照片","105425"
"袁隆平追悼会后天举行","103526"
"李佳琦直播","102922"
"网友拍到了稻穗状的云","101339"
"一个人能低调到什么程度","97644"
"思政大课","94262"
"心疼库里","93361"
"薇娅发长文纪念袁隆平","93096"
"河北献县5名孩子坑塘中溺亡","88193"
"亿万只地下蛰伏17年的蝉在美破土","80630"
"市民围着袁隆平灵车失声痛哭","76219"
"MSI","66526"
"袁隆平多年在路边小店理发","65114"
"浙江卫视编排调整","62025"
"钟南山悼念袁隆平","56521"
"山东事业编考试","54625"
"初级会计","53250"
"共和国一天痛失两位院士","53127"
"刚毕业爸妈就让我寄钱回家","52498"
"新闻联播","49208"
"我好像和他有一面之缘","46977"
"月光变奏曲","42817"
"北京下雨","40415"
"动画片能多具有教育意义","40220"
"御赐小仵作","39584"
"吴孟超长时间握手术刀手关节变形","39098"
"美韩领导人表示愿与朝鲜进行外交接触","38012"
"五十公里桃花坞延播","28791"
"小行星17606去陪小行星8117了","28759"
"LadyGaga自曝19岁时被性侵致怀孕","28608"
"生活家","25366"
"大理漾濞超市货物散落顾客慌忙逃生","24909"
"情书","24606"
"袁隆平给妈妈写的歌","22944"
"厦门七彩云","21096"
"金曲青春","20855"
