"hot_word","hot_word_num"
"日本7.1级地震","407456"
"张碧晨猜歌猜了斗牛","143290"
"你好李焕英之多能座驾","128499"
"张小斐的那句我宝","98468"
"90后女孩辞职拍摄菌类","96776"
"过年带娃必看熊出没","88030"
"李荣浩建议微信出速听语音功能","88030"
"日本福岛核电站目前未见异常","84049"
"看李焕英把口罩哭湿","63508"
"世卫组织将发布病毒溯源报告摘要","58860"
"白冰约会喝了好多茶","58776"
"唐探3广告植入","58604"
"肖骁发长文回应","53495"
"人潮汹涌","50262"
"刺杀小说家","50079"
"人潮汹涌导演发声求排片","49860"
"唐探3豆瓣评分","49634"
"徐圣恩","49407"
"詹姆斯战斧劈扣","49210"
"抖音诉百度不正当竞争纠纷案撤诉","48960"
"江疏影发红包不如转账","48773"
"陈思诚被长泽雅美演技震撼","48662"
"宋亚轩反拍私生","48268"
"艾热","48213"
"瓜子吃太多会得瓜子病","47845"
"催婚到底在催什么","47767"
"情人节文案","46384"
"詹姆斯压哨三分","46171"
"边防军人让国旗飘扬在边境线上","46161"
"马克龙用四国语言拜年","46157"
"怦然再心动","46156"
"官方回应游乐场故障多人受伤","45152"
"金圣权","42772"
"染谷将太","41492"
"哲仁王后","39313"
"情人节表情包","38744"
"李宇春说青你3有出乎意料的选手","37042"
"当爷爷知道我对象上电视后","35319"
"接招吧前辈","29415"
"春节催婚如何自救","28929"
"小林化工约80%药品有虚假制造记录","27741"
"快乐大本营","25688"
"唐三吃瓜吃到自己头上","23895"
"72岁大爷名字叫耍螃蟹","23812"
"斗罗大陆","21557"
"南京夫子庙人流车流已达饱和","18949"
"驾驶位上方的扶手有什么用","17411"
"坐高铁50度以上白酒每人只准带2瓶","17226"
"社保今年有新调整","16851"
"澳网","16830"
