"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","274132"
"女子23年前分配工作至今未有通知","196343"
"吴昕 觉得自己太美了","144193"
"关晓彤能不能换个造型师","107350"
"我爱美女","99594"
"深圳新增1例新冠阳性病例","97318"
"COSMO盛典","95784"
"小风暴","78850"
"华春莹回应全球疫情将迎来寒冷冬天","63838"
"德国柏林将永久设置慰安妇少女像","60032"
"张馨予起诉对象成失信被执行人","59827"
"姜潮麦迪娜红毯接吻三次","59026"
"王骁好可爱","57918"
"每个美国人获得约120个中国口罩","57831"
"令人心动的offer","57736"
"江西芦溪发生重大刑事案件","57636"
"李佳琦","57555"
"郭士强骂人","57426"
"全国进口冷链食品追溯平台上线运行","57325"
"丁辉被约谈","57202"
"西安电子科技大学拟清退77名学生","57170"
"李宇春幸亏个高不然没地儿签名","55801"
"李玟身材","51706"
"什么原因阻碍了你生娃","49701"
"幼儿园走出了养老院的气质","49660"
"蔡徐坤银发背头","48322"
"钟楚曦 红毯定海神针","45385"
"郭艾伦得分升至历史第22","44625"
"百度回应今日头条诉讼纠纷","44461"
"深圳疫情","44317"
"孟美岐捡到宋妍霏红毯掉的甲片","42142"
"刘诗诗拖尾西装好帅","38958"
"25岁之后才会明白的事","37317"
"法国计划明年4至6月面向公众接种疫苗","36779"
"蔡徐坤衣柜里最多的时尚单品是衣架","36765"
"倪妮刘诗诗牵手相视一笑","35755"
"COSMO时尚盛典","34754"
"宋茜黛绿烟波礼服","34375"
"周庭入狱10个月","34296"
"邢菲走红毯时假发片掉了","34273"
"深圳笋岗","33917"
"薇娅","33067"
"蓝俏俏好气人","32741"
"COSMO时尚盛典红毯","31038"
"澳大利亚","30298"
"流金岁月给我搞快点","28507"
"市民送民警锦旗称长得帅破案快","28085"
"CBA","27784"
"黄之锋涉非法集结案被判刑","27280"
"唐嫣星曜宝石裙","27165"
