"hot_word","hot_word_num"
"法医称货拉拉跟车女孩跳窗可能性不大","2589504"
"三亚旅游局回应李湘退租事件","1287298"
"宋茜 要有光就有光","1171763"
"情人是王灿给杜淳选的","966367"
"李诞道歉","754253"
"原德云社演员啜梦珏涉嫌诈骗罪将受审","729049"
"侯佩岑老公性格","714639"
"医院回应发现低龄自闭症患儿新药","713359"
"中国已消除绝对贫困","687062"
"青春有你","671047"
"咸素媛回应和陈华分手","590124"
"日本栽培出可连皮食用香蕉","490272"
"元宵节后北京全面禁放烟花","472954"
"连淮伟初评级C","445851"
"婆婆和妈妈","425083"
"刘隽负重一万斤长大","423880"
"黄圣依帮婆婆洗澡","414573"
"暨南大学考研成绩","409569"
"库克获8亿元年终奖","403807"
"李宇春喊Lisa的样子好像场外求助","397825"
"邓孝慈镜头","397334"
"顶楼","379944"
"咸蛋黄流沙汤圆","336414"
"草莓流心喵汤圆","320424"
"河南卫视元宵奇妙夜","310662"
"4.1亿年前鸭吻鱼类","305992"
"中方从未要求美驻华外交人员肛拭子检测","298352"
"K40双旗舰发布会","297993"
"美团败诉赔偿饿了么100万元","297900"
"杨昊铭 我有信心做男团中的巴菲特","297832"
"徐子未 企鹅精","266546"
"姚琛跳伞前告诉妈妈银行卡密码","259540"
"肖骁发长文感谢高晓松","257313"
"卫星图见证脱贫巨变","244616"
"陈薇院士团队新冠疫苗获批上市","240689"
"刺杀小说家票房破8亿","214960"
"山河令","185989"
"吴白和艾情吵架","184671"
"筹款平台回应姚策被纳入黑名单","173910"
"福岛地震首名遇难者","172113"
"匈牙利接种中国新冠疫苗","159303"
"饺子皮沙琪玛","155179"
"暴风眼","154646"
"赘婿","137864"
"全国脱贫攻坚楷模","134482"
"姚策被两筹款平台拉入黑名单","129657"
"玲珑","123175"
"脱贫攻坚全面胜利","113589"
"香港计划8月1日起上调股票印花税","88050"
"艺术家用光画山海经神兽","87234"
