"hot_word","hot_word_num"
"居里夫人笔记仍具放射性","2851965"
"确诊病例从1到1000万美国经历了什么","1765461"
"肖央姜云升说唱直播","1742122"
"小李子身材","1721425"
"金贝贝","1665646"
"吴尊汪东城为辰亦儒庆生","1329737"
"双十一晚会节目单","1319455"
"青岛假睫毛订单量增加四成","1096647"
"外交部回应巴西暂停对中国疫苗的实验","901020"
"李佳琦直播","895373"
"应采儿告诉Jasper一定要学中文","827451"
"黄明昊","727285"
"薇娅直播","646044"
"长沙一交警违规销分6年受贿超千万","593526"
"GAI不想让王斯然生二胎","565626"
"A站未经授权播放喜羊羊被判赔6万元","555140"
"格德斯愿意入籍中国","550635"
"郑州的学生有多幸福","527340"
"亚美尼亚","477458"
"原来长得好看也会被拒绝","460556"
"顶楼","397409"
"刘亦菲单手做平板支撑","373472"
"韩国首个AI女主播金柱夏诞生","357398"
"男子地铁突发癫痫车里恰巧有5名医生","334018"
"小鸟比耶","330682"
"警方通报15岁少年遭围殴致死掩埋","324931"
"明星考驾照有多好笑","321399"
"15岁少年被围殴致死嫌犯父亲发声","290972"
"王斯然 周延和GAI是两个人","285573"
"付家纸递","283543"
"为录视频拍打千年银杏树","265362"
"双十一狂欢夜","263929"
"万茜工作室退还粉丝集资应援款","258359"
"拜登呼吁美民众戴口罩","240351"
"严格管控国内中高风险地区人员进京","236781"
"2035你的一天可能这样度过","219437"
"宇航员在太空中怎么洗头","216506"
"邓超陪等等上篮球课","215186"
"老师为100分试卷设计隐藏彩蛋","214628"
"双十一付尾款时的错觉","193780"
"安徽阜阳新增1例本土确诊","189949"
"虎牙被抬员工回应简历造假","186000"
"湖南卫视超拼夜","178657"
"兰州一小吃店包麻将汤圆","178638"
"双十一商标该归谁","178631"
"张定宇自豪地说医院将建新应急病房","178628"
"天津排查发现3份弱阳性样品复检阴性","176193"
"京东阿里双十一商标权纠纷案","168389"
"郎朗 吉娜怀孕腰没变化","162239"
"周锐","161268"
