"hot_word","hot_word_num"
"白敬亭亲到马思纯鼻子上了","3082558"
"多半快递小哥月收入不超过5000元","2832456"
"谁给你的勇气走到现在","2826439"
"漫画腰作者","2823607"
"杨幂微博评论","2820110"
"林依晨","2030765"
"难忍新冠后遗症美国一CEO自杀","1482766"
"中方对欧方10人4实体实施制裁","851781"
"张京16年前用英文说梦想是当外交官","826649"
"司藤","821943"
"杨幂道歉","821087"
"Doinb道歉","817932"
"广州一村委会爆炸致5死5伤","727418"
"段奥娟 滑雪","602419"
"费振刚去世","602143"
"顶楼","601156"
"林依晨张孝全出演刘若英MV","600423"
"成都人房比超3倍楼盘5年限售","599900"
"国产手机售价超iPhone","599128"
"赵丽颖告别四个小可爱","598593"
"睡不好可能会变胖","598212"
"三月份的江浙沪餐桌现状","575202"
"王者荣耀","551144"
"进口芯片涨价20%","537650"
"欧阳娜娜玫瑰金发色","530572"
"美国亚裔单亲母亲街头遭枪杀","527840"
"防止政策养懒汉和泛福利化倾向","406631"
"美甲师看了都佩服","371658"
"李梦62分","365817"
"温客行气场","364335"
"段奥娟前工作人员再发文","355260"
"王源在雪场蛙了个泳","332605"
"夏之禹 我是男人我挺杨笠","311088"
"电子烟将参照卷烟监管","307520"
"喻言翻唱Bad Guy","306020"
"保姆抱摔掌掴40天女婴","305264"
"如何用一句话证明是中国人","286712"
"山河令","276052"
"海洋之城定档","245064"
"工人利用大鹅走地下通道","219422"
"殴打流浪狗的保安和老师被停职","189279"
"张馨予说柠檬可以去污渍","189269"
"广州番禺警方通报燃爆致5死5伤案","189202"
"成都建立二手房成交参考价格发布机制","189135"
"华春莹称中俄关系坦坦荡荡光明磊落","189090"
"iG晋级季后赛","189033"
"玩大摆锤千万不要张嘴","189032"
"载人航天空间站今年计划5次发射","187983"
"全国人大常委会会议将审议涉港议案","187700"
"外交部希望美方展现自信和风度","186993"
