"hot_word","hot_word_num"
"毛晓彤","3694444"
"猝死公交司机所在公司准备全员办理社保","2267820"
"肯德基新春金桶","1884233"
"张韶涵 我没做错为什么要道歉","1202300"
"刘亦菲身材管理","671943"
"哎哎哎谁敢招我我就把他关进巴比笼","621020"
"APP精准推荐是手机被监听了吗","584685"
"百变大咖秀","523423"
"教育部答复防止男性青少年女性化提案","474031"
"王牌对王牌","445918"
"王牌对王牌火爆的后槽牙是华晨宇","404919"
"陈翔否认当年出轨","397640"
"刘昊然 我不要当中国的荷兰弟","397620"
"哈尔滨呼兰区兰河街道升为高风险","397052"
"浪姐2的业务能力","396565"
"美国空头机构香橼停止做空研究","396205"
"江铠同","396079"
"关晓彤被叫干晓彤","395778"
"小确幸删减吻戏","395484"
"长沙城市上空现平流雾奇观","376124"
"Angelababy方辟谣与古天乐结婚","371123"
"可惜谢娜不在","369402"
"鹿晗问小朋友小羊养大了还吃吗","245900"
"如何看待小区要求同居男女开证明","190694"
"周深领奖时话筒自动下降","179442"
"一只猫到底能有多成功","151416"
"GME再度暴涨","142712"
"人工繁育小白鲸首次和游客见面","111790"
"外交部称将协助海外中国公民接种疫苗","109310"
"杨幂唱爱的供养","109302"
"奶枣","109301"
"阳光之下","109273"
"永远的第一名","99026"
"中方不再承认所谓BNO护照为有效证件","95654"
"合成小芝麻","94360"
"如何看待海航集团破产重整","86895"
"哈哈哈哈哈","82539"
"如何看待互联网大厂加班常态化","81457"
"福清猝死公交司机家属获赔123万","80959"
"山海情","80466"
"风起霓裳","79244"
"最强大脑","75986"
"天赐的声音","72615"
"赖小民被执行死刑","70659"
"匈牙利成首个批准中国疫苗欧盟国家","68785"
"什么是阳刚之气","68299"
"假日暖洋洋","59950"
"所谓BNO护照不能用于在香港出入境","54004"
"雪地策马副县长谈官员成为网红","52792"
"玲珑","51907"
