"hot_word","hot_word_num"
"丁真 见到了贾玲的妈妈","240959"
"上完20天班又是小长假","180567"
"吉克隽逸被陌生男子拍肩尾随","178208"
"妲己总喂纣王吃葡萄的原因","118230"
"张彬彬 这部戏之前是游戏重要","86117"
"这车凭啥那么贵","80808"
"章泽天身材","80083"
"cp可以冷门但不可以邪门","64343"
"小西竹好可爱","63982"
"上合组织秘书长说新疆百闻不如一见","63346"
"吐槽大会","62463"
"丁太昇对李菲儿说假唱是卑鄙的","61107"
"焉栩嘉近照","60655"
"吐槽大会第五季冠军大张伟","60526"
"清明档票房破8亿","60367"
"辽宁舰航母编队在台湾周边海域训练","60257"
"景甜张彬彬 千秋令","60012"
"官鸿 小弟姓陈不姓上官","59871"
"一寸光阴一寸金下句是什么","57304"
"新华社评国产品牌球鞋遭炒作","49075"
"第一次坐飞机有多激动","48952"
"洛基预告","47789"
"让lsp直呼内行的甜剧","47201"
"迪丽热巴哭戏","44342"
"越来越多美国人假装疫情结束","43268"
"广州南站晚点","43096"
"山河令","41721"
"律师表示炒鞋可能涉嫌多项违法","39765"
"芒果降价了","39731"
"王毅回应美方对华反复提竞争合作对抗","39720"
"英雄联盟","39719"
"蓝盈莹做青团翻车现场","38209"
"重庆女子12楼高空抛物获刑半年","35331"
"司藤大结局","34403"
"人类减贫的中国实践白皮书将发布","33190"
"张彬彬看景甜的眼神","32540"
"和平精英","32042"
"单针和双针新冠疫苗怎么选","31692"
"刘宇直播","31264"
"阿窦下线","30814"
"清明假期旅游收入271.68亿元","30366"
"印度单日新增确诊超10万例","30123"
"苏醒发现林芸芸秘密","30076"
"龚俊创造营repo","29375"
"星空下的西藏林芝南迦巴瓦峰","29189"
"希望甘望星教我如何钓男人","28940"
"Doinb五杀","28809"
"村民被红火蚁咬后休克","27917"
"各大城市都在听什么歌","27348"
"京粤大战","27043"
