"hot_word","hot_word_num"
"张翰工作室声明","1980570"
"多方发声驳斥美西方插手香港事务","1401891"
"咸素媛陈华计划生二胎","967986"
"不公布考试成绩和排名","714442"
"法院认定小猪佩奇商标为驰名商标","679476"
"亮在美白起跑线","665689"
"显卡价格暴涨","526284"
"李诞黑尾酱合资公司注销","414191"
"自贡灯会","370840"
"中国有超3亿人存在睡眠障碍","325988"
"清华规定申请硕士学位不必发表论文","289295"
"婆婆回应陈松伶放弃生育","289169"
"郭美美等销售违禁减肥食品被刑拘","284290"
"顶楼","283691"
"中国翻拍忠犬八公","279306"
"杜淳最大的黑粉是王灿","276920"
"向往的生活路透","271716"
"周深一秒转18个音","270004"
"蓝鲸误入繁殖地被75只虎鲸吃掉","236949"
"LISA说梁森像一休哥在跳舞","212192"
"黄圣依杨子对视哭了","209610"
"深夜网约车改道女生害怕报警","195492"
"吴世勋金珉锡都暻秀看朴灿烈新电影","174703"
"父母让孩子窒息的教育方式","163415"
"考拉打架打输哭到声音沙哑","158643"
"90后炒熊一只最多赚数万元","150340"
"成都人民公园整治相亲角","131042"
"王晶翁虹等香港艺人力挺爱国者治港","129577"
"31省结婚离婚大数据","127888"
"中美高层战略对话中方代表团抵达美国","127420"
"张新成问我的称什么时候坏了","127252"
"人间可以有多可爱","116481"
"一诺鲁班四杀","104373"
"王石","93124"
"中方敦促美国立即停止侵犯人权","90698"
"斗罗大陆超长花絮","90018"
"司藤","89957"
"Doinb","83339"
"米佧邢克垒被困矿洞","82956"
"合肥心形公路走一圈13.14公里","74945"
"广州多家银行严查购房首付来源","74867"
"专家解读花呗借呗不得向大学生放款","74400"
"西安已检测3090人结果全部阴性","73293"
"美股三大股指齐收跌","72711"
"东北大学文法学院拟清退9名博士生","71937"
"火锅调料老板加超标明矾终身禁业","70947"
"印尼知名女运动员被确认为男性","70332"
"美国新冠肺炎超2965万例","63122"
"青春有你","60193"
"西虹市首富涉侵权案开庭","59374"
