"hot_word","hot_word_num"
"宁静回应单方面宣布退团","3635635"
"上海海关查获406只活体蚂蚁","2682866"
"张颜齐发光大招","2668716"
"朴灿烈向粉丝道歉","2632327"
"杨紫井柏然海边吻戏路透","2443972"
"看李焕英感动不是因为共情","2228018"
"女子砸死熟睡丈夫被判无期","1982229"
"创造营","1868140"
"外交部点名BBC","1557369"
"花一千块钱在日本租个男朋友","1413447"
"中国人寿被举报人去年已离职","1224583"
"周震南被问哇唧唧哇成团概率","1042577"
"咸素媛陈华分手","855257"
"人社部回应每周休2.5天全国推行","841065"
"国家法律法规数据库已开通","814667"
"周深谈网红歌手和职业歌手","803366"
"故意在父母面前吃外卖","794277"
"陈乔恩","788010"
"粉丝告诉庆怜房子塌了","777959"
"基金大跌","775693"
"吉利和沃尔沃宣布合并","774697"
"老大爷用1万多双筷子搭出天坛","638625"
"青你3一公造型","632194"
"郑州下雪","494829"
"自制消食梅子绿茶","475863"
"共享汽车座位现4枚钢针扎伤用户","468143"
"谢娜孕肚照","457161"
"王一博加盟央视元宵晚会","380224"
"拼多多关联公司申请拼刀刀商标","368716"
"国乒退出WTT中东赛","367663"
"家属不能进手术室的原因","367345"
"一次过量饮酒对大脑影响长达6周","341567"
"暴风眼","307990"
"不想努力的原因找到了","282737"
"圆明园发布365张老照片","282431"
"小伙用瓜子壳摆出孙悟空刘德华","282295"
"赘婿","273361"
"牛年以来最大规模雨雪上线","269059"
"弑母骗保案罪犯被执行死刑","262963"
"济南新增确诊病例曾乘G882次高铁","258459"
"林允说自己是爱火锅的香菜公主","258428"
"山西发布最高级别暴雪预警","231412"
"山河令剧情","223923"
"人类幼崽的温柔时刻","208911"
"泡菜饼干","205794"
"龚俊给粉丝留作业","205021"
"跳车窗女孩家属与货拉拉协商一致","190476"
"茅台一渠道经理受贿逾千万","182619"
"汪文斌称蓬佩奥成为谎言代名词","180815"
"MCG","180010"
