"hot_word","hot_word_num"
"权志龙JENNIE","6121180"
"超1800人牺牲在脱贫攻坚一线","4882434"
"张颜齐发光大招","4572282"
"房东否认李湘方主动打扫后退租","3774746"
"货拉拉道歉","1989119"
"牙缝清洁到底有多重要","1385633"
"员工实名举报中国人寿大量造假","1362805"
"PDD正面回应假赛言论","1002728"
"伍兹遭遇严重车祸","980115"
"上海抽检奶茶店全部存在问题","475644"
"吴尊女儿在文莱国王面前演奏大提琴","470449"
"YG回应权志龙JENNIE恋情","462621"
"战机避开居民区一等功飞行员复飞","375280"
"兰大研发首个新冠全球预测系统","326801"
"货拉拉司机家属回应女孩跳窗身亡","326469"
"多地上调2021年最低工资标准","297856"
"福原爱","297185"
"以后坐公交地铁不要光顾着玩手机","296202"
"中国人寿","295951"
"基金暴跌年轻人为什么躲不过被割","294490"
"时代少年团为丁程鑫庆生","294004"
"院士直播带货1小时卖25吨土豆","292775"
"上海乐高乐园预计年内开建","292151"
"Sunnee说东北话","291134"
"三人撬锁进入三里屯某楼顶拍照被行拘","290032"
"顶楼周丹泰千瑞珍婚纱照","289769"
"官方通报男子称被顶替教师岗位22年","272830"
"魏大勋敷衍式营业","263486"
"天问一号进入火星停泊轨道","211471"
"NBA全明星替补阵容","207258"
"我驻英使馆回应卫报错误配发涉华图片","206190"
"阴阳师","203723"
"路人镜头下的金莎","200033"
"顶楼","184632"
"宁毅试探楼舒婉","184068"
"趵突泉景区近3年打捞出钱币6万余元","162469"
"杨幂说自己是一个会喷队友的人","152905"
"原来孙悟空的仙气是烟雾","151141"
"四川盐亭发现三星堆时期大型聚落遗址","147013"
"1882年摄圆明园老照片首次公布","138496"
"宋亚轩凡尔赛式吃螃蟹","135604"
"陕西一二年级不布置书面家庭作业","133125"
"云南保山木棉花开","127550"
"国家卫健委答复为何单身女性不可冻卵","125781"
"谭松韵胶片感生活照","123155"
"吴白把岳父喝成兄弟","122791"
"岳云鹏饺子爱好者","121516"
"理个发居然被理崩溃了","105840"
"乔欣能穿20年的大衣推荐","104256"
"检方回应男子假装自杀女友相救溺亡","103455"
