"hot_word","hot_word_num"
"易烊千玺 无聊一天出门走走","3948553"
"微信拍一拍新增炸一炸功能","2227392"
"祝融号拍到的火星","1553055"
"宋妍霏520刁钻告白",""
"乔欣发怼脸视频否认整容","1087505"
"赛格大厦 阻尼器","997046"
"原来武林外传是反内卷前辈","977262"
"心动限定妆容",""
"关晓彤 植物肉","826760"
"清落","824178"
"互联网人一分钟之内痛失两个老婆","821783"
"王振华周燕芬猥亵儿童案二审维持原判","820231"
"新垣结衣星野源结婚","814682"
"天海祐希 我最后的可靠港湾","813842"
"新垣结衣退社","809660"
"中方对美国严重强迫劳动现象深表关切","806581"
"御赐小仵作","804451"
"县长想让曹县持续火下去","801633"
"男子向多名女子喷胶水获刑1年5个月","742828"
"利路修邀请刘耀文一起散步","620698"
"黄晓明 否认离婚","617906"
"比特币下跌","602369"
"女生3年来将汉服文化传递给世界","590876"
"陆柯燃丸子头中国风造型","450222"
"外孙女回应外公亲吻外婆遗像","410617"
"河北健康码金色皮肤","286191"
"520约会怎么穿","284482"
"中俄核能合作项目开工仪式","282755"
"郑秀晶漫画腿","282019"
"青岛麦田音乐节门票","279677"
"薇娅吴磊直播","278742"
"第四大运营商正在申请新LOGO","257247"
"医院旁的免费共享厨房","244547"
"宁艺卓在镜头前抖腿","230473"
"恋爱中的高段位操作","229381"
"印度近千名医生在疫情中殉职","221530"
"乐华家族演唱会阵容","217883"
"遇龙","210622"
"秦海璐王新军取消婚礼的原因","200143"
"月光变奏曲定档","192154"
"深圳赛格大厦再次出现晃动","182618"
"中国疫苗接种剂次全球第一","168575"
"在同一个老师身上社死两次","167872"
"宠爱剧场全员发糖","139914"
"钟南山说未来可能要定期打新冠疫苗","126233"
"李佳琦直播","122433"
"privilege水果的正确吃法","121639"
"用了面膜特效的大爷","113582"
"币圈崩盘","112571"
"上班后离家近有多重要","112192"
