"hot_word","hot_word_num"
"印度变异毒株已传至40多国和地区","186984"
"阿迪达斯被罚","180444"
"张雪迎发长文回应粉丝","109963"
"杜海涛沈梦辰","107352"
"遇龙","100713"
"利路修登上Pitchfork首页","88780"
"内卷就该这么卷","71598"
"印度目前存在多国变异毒株混杂局面","70059"
"小学生让骗子自挂电话","68553"
"离职了你会和领导说什么","68238"
"姐弟遛狗捡到钱不是26万是51万","67496"
"猪坚强老主人带食物探望","66896"
"江西一医院院长收红包被停职","66405"
"榴莲贵不是没有原因的","66026"
"06版神雕黄晓明眼泪里有刘亦菲","65592"
"龚俊大学毕业照","65150"
"狗狗币创始人2015年已卖光","64616"
"刻在DNA里的课文","55992"
"美国海关在印度乘客行李发现牛粪饼","55696"
"为什么说恋爱中细节很重要","54623"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","53473"
"肖战为白衣天使献唱竹石","52064"
"男孩70天打赏女主播158万","45625"
"美军从叙利亚运出偷来的小麦","45258"
"陆啸姜可乐人工呼吸吻","44195"
"御赐小仵作","36861"
"公牛集团涉嫌垄断被调查","36693"
"华春莹说56个FBI监督中国留学生太少了","36642"
"男女吵架的不同特点","36622"
"一见钟情时的表情管理","35151"
"窥探","30350"
"男子高位截瘫8年研发19项专利","28972"
"华春莹批西方老字号记者在中国骗访","28040"
"汶川地震唯一在世搜救犬14岁了","27500"
"皮囊之下","26364"
"杭州第二只金钱豹粪便检出竹叶","26338"
"悬崖之上","26098"
"昵称太像人名而痛失真名","25256"
"没见过世面的鲨鱼","24646"
"黄景瑜给考研粉丝发回误删资料","23670"
"刘涛 我不能让任何人看低我","22912"
"西双版纳星光邂逅萤火海","22513"
"用学人精的方式怼人","22322"
"日本推降温口罩","21609"
"90后的三十岁过得好吗","21422"
"教授让太行山140万亩荒山由秃变绿","20735"
"原瑞幸董事长陆正耀再创业","20482"
"消防员70米烟囱救下男子手抖不停","20232"
"艺人向粉丝商业集资将受惩戒","20003"
"吴尊分享隔离14天心得","19955"
