"hot_word","hot_word_num"
"成人试穿优衣库童装","3868707"
"民政局回应拒绝新人用汉服照登记结婚","2963033"
"随时见证 我值得拥有","2917154"
"货拉拉涉事司机被批捕","2453263"
"黑寡妇引进","1516537"
"纪梵希品牌代言人 欧阳娜娜","1488487"
"警方还原货拉拉乘客跳窗案经过","1261531"
"董明珠建议提高个税起征点至1万元","628838"
"德国健身女教练88岁","624481"
"人大代表建议加大网络诽谤处罚力度","578794"
"美国得州取消口罩令","569903"
"建议制定未成年人健康游戏国家标准","556919"
"多地已要求部分入境人员肛拭子检测","538354"
"19岁大学生遇车祸去世捐出器官","468774"
"山河令","452761"
"用中国疫苗集装箱编号买彩票中奖","452459"
"全球已灭绝野生动物盘点","451338"
"姜文","450604"
"手机越贵打车越贵","450336"
"英特尔侵犯芯片专利被判赔22亿美元","449533"
"肖战晒手绘画悼念外公","448377"
"李娜恩","447555"
"陈晓娜扎走心告别","446583"
"景区15元4根面","446238"
"数字人民币","445015"
"殷桃说遇到别人求婚不要随便起哄","444481"
"海清说任重求婚像拜年","443960"
"赵丽颖粉色公主裙","442754"
"金鱼排成一排看电视","442582"
"NBA全明星三分大赛名单","442374"
"四川和芜湖抢龚俊","442184"
"吸渣体质的女生有什么特点","407635"
"假如一觉醒来回到了十八岁","367204"
"当德国人尝试东北凉拌菜","366434"
"汪文斌问外媒记者有何特权不守防疫规定","311164"
"被吉吉国王笑死","298571"
"无与伦比的美丽杀青","292384"
"长江白鲟","277399"
"不正确擤鼻涕或损伤听力","263940"
"女生到年龄就一定要结婚吗","241116"
"温如雪拒婚被打","239187"
"钟南山说无法根除新冠但可控制","222244"
"如何看待成人试穿童装","219296"
"容祖儿是张小斐的女儿粉","198989"
"官方通报民工工伤获赔180万律师拿90万","194941"
"美国加州严重车祸至少15人死亡","165442"
"为救人牺牲的护边员被追授时代楷模","153741"
"为脱发而做的准备","149994"
"火箭将退役哈登13号球衣","139457"
"库里将参加三分大赛","136923"
