"hot_word","hot_word_num"
"杨幂玩的是张飞","2228969"
"人民日报四问通化物资配送问题","2004476"
"你是讨好型人格吗","1949098"
"陆律师","1919279"
"天天向上","866452"
"杨幂 首秀就打自闭了","800339"
"首都航空JD5166航班","711950"
"都暻秀退伍","537857"
"王者荣耀明星表演赛","537141"
"特朗普竞选团队曾出资支持华盛顿集会","534025"
"免洗手消毒液需20秒以上作用时间","531753"
"李现玩的是曜","530597"
"许魏洲猜了2小时饭圈缩写","526754"
"哲仁王后","525030"
"通化将按每户5天的量半价配送蔬菜包","523025"
"黄轩连发两条微博告别山海情","520032"
"22岁失联女子遗体疑被发现","517113"
"房琪","514275"
"卫星确认美军航母进入南海","512840"
"广东八省联考","510901"
"石家庄通报进口车厘子复检结果","507653"
"央视披露严春风事件背后更多细节","504625"
"多家车企巨头宣布停工","504045"
"郑州农民工扶住晕车孕妇清理呕吐物","486270"
"杨幂说Cat真的是无情","384824"
"央视反腐大片揭权钱交易潜规则","366260"
"刘芸说杜淳你让动作成了问题","364428"
"王力宏凡尔赛发言","352019"
"恒大汽车引入260亿投资","336540"
"厄齐尔加盟费内巴切","332324"
"柯滢以死相逼封潇声","332284"
"李荣浩早起吃了四个韭菜盒子","261805"
"进击的巨人","241790"
"李现一直追着Fly","214097"
"严书记","200018"
"我是大哥大","192275"
"王力宏教王一博唱歌","174328"
"大连全域低风险","173816"
"没有吴亦凡救不了的衣服","166503"
"章小鱼面试","160584"
"蔡文静哭戏","132405"
"跨过鸭绿江","120716"
"李晓萱","104792"
"欢乐喜剧人","100034"
"英国新冠死亡率全球最高","97618"
"戏剧不值一顿饭钱吗","79936"
"山海情大结局","79169"
"高校为学生提供寒假绿植寄养服务","67886"
"吉林双辽重大刑案嫌疑人被抓","65524"
"同曦逆转吉林","64729"
