"hot_word","hot_word_num"
"意大利 瑞士","679235"
"国航一航班32人检出阳性被立即熔断","443233"
"张彬彬壁咚景甜","412065"
"618丹碧丝教会你用棉条",""
"中国疫苗成为入境多国有效证明","275517"
"孔雪儿 门面","258630"
"大二男生骨质疏松比老年人还严重","202847"
"周柯宇 发光侧颜",""
"张予曦全家颜值","187108"
"让医生崩溃的瞬间","163133"
"驴友探险发现20公里地缝","150169"
"减肥糖果售价1380元成本1块5","149829"
"刘宇宁张碧晨合唱天问 不搭","149494"
"白敬亭说井柏然羞于表达对他的崇拜","148680"
"欧洲杯","146520"
"神舟十二号瞄准17日9时22分发射","145980"
"普京与拜登举行会晤","142999"
"Angelababy说十年前我就挺火的","142891"
"为什么C罗现在不喝可乐了","140282"
"心惊肉跳的同居","138812"
"惠英红一秒变脸","137950"
"张柏芝秦沛邓萃雯谈明星和演员区别","119719"
"环保人士跳伞闯入法德大战球场","117110"
"王一博眼神戏","105576"
"殷世航套路璐分手","101202"
"徐州通报垃圾中转站操作工失踪","97432"
"小丸子下跪","90904"
"催卖家发货的新方式","90016"
"庆怜说自己是米卡","76553"
"女网红为吸粉站隧道内拍视频","71878"
"利路修无效打工","71673"
"印度普通人家一半花销用在吃饭","70493"
"许佳琪拔发簪","67670"
"拉莫斯离开皇马","65435"
"情侣分手后要做的事","64228"
"意大利3比0瑞士","59576"
"小象洗澡遇险象群捣毁鱼塘","59163"
"贝尔踢飞点球","59047"
"保罗将无限期休战","56138"
"外交部回应美国捐赠80瓶疫苗","52489"
"深圳疫情","52213"
"任何组织个人不得以电话短信等侵扰他人","51710"
"中国新冠疫苗接种将达10亿剂次","50903"
"洛基","50831"
"意大利小组出线","49655"
"土耳其 威尔士","49277"
"叛逆者","47549"
"李大钊行刑时的绞刑台","45701"
"利路修散步舞","42284"
"洛卡特利梅开二度","42083"
