"hot_word","hot_word_num"
"韩国一车祸致中国公民6死4伤","3169970"
"王冰冰采访蔡徐坤","1991959"
"王家卫2021心之所向","1745270"
"谢娜为跳跳俏俏庆生","1287133"
"丢手机后必做的五件事","1201761"
"中国政府首批对外疫苗援助","1023272"
"左小青离婚","1008014"
"记者拽着代孕中介直接报警","1002105"
"央视春晚首次大联排","980667"
"缅甸","975713"
"伊能静 写稿的人请学会尊重女性","962132"
"刘亦菲二次元粉发","941197"
"杜淳和老婆合照","911187"
"央视评管好中小学生手机的第一步","902396"
"韩国散户对空头宣战","875194"
"上海推行红外感应无接触式电梯","836439"
"肖战唐三刘海造型","809637"
"美国10岁男孩买GME赚50倍","801475"
"10块钱的牛排能吃吗","783600"
"肖战加盟北京春晚","775633"
"王者荣耀","742996"
"油泼辣子奶茶","699887"
"解放军五大战区成立5周年","446346"
"新疆欢迎外国各界人士来走走看看","430052"
"腾讯起诉途游抄袭获赔56万","429651"
"把玉米煮成了艺术品","401700"
"宋妍霏散落在娱乐圈的考生","399110"
"我的时代你的时代定档","384398"
"白敬亭肌肉线条","377614"
"阳光之下","367803"
"emoji版合成大西瓜","311624"
"跳舞丸子头","271014"
"王一博现身央视春晚联排","270716"
"涉疫奶枣新闻发布会","264992"
"你真的了解什么叫失眠吗","262081"
"复印机可以有多离谱","246281"
"李小冉平行时空两个自己","239812"
"李现 没有CP那就自己组一个","238069"
"新疆小伙托记者给蓬佩奥带个话","226944"
"90后上海聋人女孩学说话成人气主播","226505"
"斗罗大陆","221709"
"重庆大足城区被晨雾笼罩","217034"
"许佳琪暂时缺席THE9团体行程","215399"
"哄睡师能缓解失眠焦虑吗","202936"
"外交部就缅甸当前局势表态","199690"
"草莓爆浆啵啵雪媚娘","199359"
"马斯克称五年半内登陆火星","191993"
"北京仅留10个烟花爆竹零售点","174826"
"青你3训练生自我介绍","167618"
"我是党员 需要什么奖","167355"
