"hot_word","hot_word_num"
"北京一考生高考语文提前半小时交卷","3795523"
"全国近7成樱桃来自山东烟台","3584403"
"方大同 恋爱","3429055"
"618养猫",""
"作弊 小猿搜题","3179092"
"湖北考试院回应考生上传高考数学题","2210308"
"高考物理","1973766"
"蒋方舟","1776256"
"美国追回付给黑客的大部分比特币赎金","1665781"
"高考睡着了是什么体验","1592658"
"高考历史","1444659"
"拍照上传高考数学题学生承认作弊","1258669"
"刘亦菲 我是会员","1109494"
"董明珠称格力将接入鸿蒙","888536"
"漫画作者回应作品入选高考作文题","837559"
"中国共产党人的精神谱系","771715"
"考生因戴金属牙套不能进考场","768619"
"高考第二天","750722"
"小猿搜题回应考生拍题作弊","746306"
"最牛又最怂的打针架势","631927"
"孙怡女儿骑车背影照","533612"
"李晟 李佳航","532677"
"汪小菲离婚风波后首现身","531816"
"时代峰峻开通专挂私生微博","524135"
"工位上两台电脑怼起来了","495306"
"印度一邦至少20人因雷击死亡","488534"
"上海一商场未打疫苗不让进","483436"
"提供猫猫照片情不自禁发二十张","482487"
"冰箱家族画赵丽颖","474352"
"虞书欣 这会影响我女神的形象吧","461969"
"哈里斯喊话非法移民别来美国","435962"
"杭州电竞民宿6个高端显卡被盗","433779"
"几十年的友情就这样没了","415696"
"广东新增19例本土确诊","397065"
"郭麒麟问鸡娃是哇唧唧哇吗","390675"
"市民高考期间跳无声广场舞","367389"
"妈妈有智力障碍该锁家里吗","345589"
"高考时间","344220"
"张桂梅连续11年送考从未缺席","342107"
"沉浸式瘦肚腩训练","338701"
"iOS15新功能你期待吗","335548"
"宋寅说飞行员不分男女","332883"
"杜兰特回怼记者","322517"
"高考生酒店遇新人结婚送祝福","319115"
"儿子场内高考交警父亲场外执勤","318452"
"郑恺被苗苗表白弄哭了","318161"
"宝墩遗址发现4500年前水稻田","312717"
"原来有些浪漫是十几岁限定","308905"
"女子不顾民警阻拦坚持汇款被骗","280083"
"苹果iOS15","279635"
