"hot_word","hot_word_num"
"胡宇桐秒删后用后悔药公开","3993203"
"我国超2.5亿人受脱发困扰","2379484"
"王一博卖货风格","1560029"
"马拉多纳私人医生接受警方调查","1220783"
"贾玲身材","1149794"
"虾米音乐","1056773"
"11月的最后一天","784000"
"丁真用藏语接受央视采访","580179"
"以色列外交部拒绝评论暗杀事件","475352"
"美国新冠肺炎超1334万例","422361"
"应采儿说陈小春GAI好欠打","419171"
"江疏影拿暖手宝走红毯","414475"
"F1严重事故","405861"
"警方通报锦江学院2人死亡","400350"
"为啥药品灵魂砍价能接连上演","356211"
"深圳天气","353001"
"笑到头掉的宝藏综艺","352263"
"林俊杰潮爷合作新歌","346585"
"黄蜂将裁掉巴图姆","343228"
"七旬老人自建博物馆11年免费开放","338098"
"一鸣惊人的旅游文案","335557"
"胡宇桐","333196"
"王祖蓝卧铺交友交了个寂寞","333129"
"被拒绝的小猫有多委屈","270276"
"P2P正式退出历史舞台","265298"
"蛋壳","263191"
"张云雷年度最具突破男歌手","259076"
"可以显示表情的口罩","241689"
"伊朗外长扎里夫用中文发推","239848"
"Halo系统","239119"
"华春莹连发三推为丁真打call","235738"
"丁真","217160"
"南京售楼处将下架人脸识别","214158"
"伊朗德黑兰爆发抗议活动","212481"
"这就是有钱人的家吗","212109"
"蓝俏俏高级绿茶","198106"
"锦江学院","195362"
"肖战粉丝 录音","179984"
"压倒王俊凯的最后一个雪球","174959"
"女童幼儿园午休时死亡家属发声","168730"
"现在的鬼屋不是鬼屋了","161461"
"高原版美妆博主","151257"
"蔡依林小S接吻","147714"
"九层妖塔原型古墓","141004"
"乔欣胡一天CP感","140305"
"两名中国公民在加纳遭抢劫身亡","137199"
"香港中小学12月2日起停课","134778"
"TS晋级四强","134442"
"容祖儿希林娜依高不如跳舞","133700"
"鹿鼎记","132693"
