"hot_word","hot_word_num"
"你好李焕英票房破35亿","3233585"
"母校发布牺牲英雄读大学时的画面","2715424"
"新冠肺炎可能成为长期流行的传染病","2317066"
"张小斐个站名叫陷进去了","1958577"
"辣笔小球被刑拘","1743475"
"该不该要二十岁一夜成名的机会","1645228"
"刘亦菲陈晓吻戏路透","1472454"
"祁发宝半月吃30多包朝天椒抗寒提神","1190954"
"他们是为我而死","713181"
"GOT7回归","656618"
"烈士王焯冉瞒着家人报名参军","607366"
"姜思达 我的改变是原来可以不变","600967"
"Kimi身高离林志颖只差一个手机","537744"
"千手观音女孩16年后再看春晚","504329"
"茶颜悦色再发道歉声明","492223"
"唐人街探案3","488767"
"章子怡拍上阳赋受伤","487584"
"飞机上看烟花是什么样子","478715"
"创4学员反转快乐群像大片","444730"
"卡戴珊正式申请离婚","399701"
"美国首次成功克隆濒危动物","398305"
"陈伟霆范丞丞拍照差距","383122"
"中印边境冲突现场十个细节","359036"
"G7领导人支持今夏举办东京奥运会","357214"
"斗罗大陆","356944"
"梦华录","353331"
"2021年高考的烈士子女最多可加20分","351482"
"花海和列车是绝配吧","340315"
"断水后美居民用铁桶烧雪水洗澡","338398"
"Nike Dunk Low","296648"
"烈士肖思远母亲发声","296305"
"暴风眼定档","287006"
"塔罗牌占卜骗局","277529"
"英国首相提醒默克尔静音","275820"
"阿朵看王祖蓝模仿她的reaction","275289"
"奇葩说","252987"
"宋亚轩问自己女装漂亮吗","251487"
"奢侈品专柜大排长龙","235416"
"最高检依法对李金早决定逮捕","221219"
"肖骁说我们需要20岁的声音","217834"
"新冠疫苗居民个人免费接种","205443"
"赘婿","204274"
"五年前的沈腾","204266"
"刺杀小说家","204210"
"火箭军致敬加勒万河谷的英雄","201217"
"东北三省一年减少42.73万人","200711"
"北京中小学设统一保管学生手机设施","198059"
"参加公司年夜饭遇车祸被认定工伤","195708"
"内娱导师有多不容易","194869"
"山西黎城澡堂火灾已致5死1伤","189889"
